"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance"
"1385",117106,0.75,1,28547,-111.839,41.249,"Targeted Riffle",0.093,280,10275842,2001-10-16,27,658
"1386",117284,0.0625,1,3080,-111.1908,40.2592,"Targeted Riffle",0.093,300,11965397,2000-07-25,18,504
"1387",117285,0.625,1,3073,-111.1917,40.096,"Targeted Riffle",0.093,300,11964967,2000-07-25,31,526
"1388",117286,0.0781,1,3071,-111.1943,40.0976,"Targeted Riffle",0.093,300,11964979,2000-07-25,25,513
"1389",117287,0.4275,1,3075,-111.3464,40.3255,"Targeted Riffle",0.093,300,10376050,2000-07-25,22,517
"1390",117288,0.125,1,3084,-111.2275,40.3578,"Targeted Riffle",0.093,300,11964741,2000-07-26,33,539
"1391",117289,0.3125,1,3087,-111.2236,40.3889,"Targeted Riffle",0.093,300,11965383,2000-07-26,33,548
"1392",117290,0.0625,1,3070,-111.1154,40.2284,"Targeted Riffle",0.093,300,11964829,2000-09-12,18,515
"1393",117291,0.0625,1,3074,-111.1762,40.2844,"Targeted Riffle",0.093,300,11965399,2000-09-12,32,528
"1394",117292,0.2188,1,3071,-111.1943,40.0976,"Targeted Riffle",0.093,300,11964979,2000-09-13,31,520
"1395",117294,0.5,1,3079,-111.1999,40.2288,"Targeted Riffle",0.093,300,11964809,2000-09-13,38,502
"1396",117301,0.125,1,3084,-111.2275,40.3578,"Targeted Riffle",0.093,300,11964741,2000-09-18,23,573
"1397",117303,0.1575,1,3447,-111.7533,40.4856,"Targeted Riffle",0.093,300,10328993,1998-07-16,38,625
"1398",117305,1,1,3069,-111.0731,40.0636,"Targeted Riffle",0.093,300,11965007,1998-08-12,24,415
"1399",117307,0.625,1,3387,-112.5047,39.9761,"Targeted Riffle",0.093,300,10396917,1998-08-17,32,541
"1400",117309,0.0938,1,3386,-112.3811,39.9825,"Targeted Riffle",0.093,300,10396937,1998-10-21,23,521
"1401",117311,0.0938,1,3531,-111.0967,40.5478,"Targeted Riffle",0.093,300,10373734,1998-08-14,25,526
"1402",117312,0.0831,1,3532,-111.0939,40.5469,"Targeted Riffle",0.093,300,10373734,1998-08-14,31,515
"1403",117313,0.1094,1,3530,-111.0675,40.5155,"Targeted Riffle",0.093,300,10373784,1998-08-17,36,620
"1404",117314,0.0625,1,3527,-111.0988,40.5395,"Targeted Riffle",0.093,300,10373752,1998-08-17,28,556
"1405",117316,0.0625,1,3529,-111.0702,40.5146,"Targeted Riffle",0.093,300,10373826,1998-10-01,33,529
"1406",117317,0.0625,1,3530,-111.0675,40.5155,"Targeted Riffle",0.093,300,10373784,1998-10-01,25,551
"1407",117318,0.0938,1,3532,-111.0939,40.5469,"Targeted Riffle",0.093,300,10373734,1998-10-02,35,503
"1408",117319,0.25,1,3531,-111.0967,40.5478,"Targeted Riffle",0.093,300,10373734,1998-10-02,32,522
"1409",117321,0.0625,1,3097,-111.882,40.4507,"Targeted Riffle",0.093,300,10328107,1998-10-28,26,542
"1410",117323,0.0625,1,3529,-111.0702,40.5146,"Targeted Riffle",0.093,300,10373826,1998-11-03,31,542
"1411",117324,0.1381,1,3531,-111.0967,40.5478,"Targeted Riffle",0.093,300,10373734,1998-11-04,33,508
"1412",117325,0.0781,1,3461,-111.6936,39.9694,"Targeted Riffle",0.093,300,10350406,1998-08-18,42,530
"1413",117327,0.125,1,3527,-111.0988,40.5395,"Targeted Riffle",0.093,300,10373752,1998-11-04,32,516
"1414",117328,0.125,1,3091,-110.9192,40.4733,"Targeted Riffle",0.093,300,11983137,1998-11-03,29,503
"1415",117330,0.125,1,3532,-111.0939,40.5469,"Targeted Riffle",0.093,300,10373734,1998-11-04,35,562
"1416",117331,0.125,1,3092,-110.8342,40.4647,"Targeted Riffle",0.093,300,11979657,1998-10-28,29,505
"1417",117332,0.375,1,3531,-111.0967,40.5478,"Targeted Riffle",0.093,300,10373734,2000-09-05,44,496
"1418",117333,0.1875,1,3532,-111.0939,40.5469,"Targeted Riffle",0.093,300,10373734,2000-09-06,33,531
"1419",117334,0.125,1,3529,-111.0702,40.5146,"Targeted Riffle",0.093,300,10373826,2000-09-06,33,550
"1420",117335,0.0625,1,3530,-111.0675,40.5155,"Targeted Riffle",0.093,300,10373784,2000-09-07,44,533
"1421",117337,0.125,1,3091,-110.9192,40.4733,"Targeted Riffle",0.093,300,11983137,2000-09-08,31,503
"1422",117338,0.125,1,3097,-111.882,40.4507,"Targeted Riffle",0.093,300,10328107,2000-09-08,24,511
"1423",117339,0.125,1,3092,-110.8342,40.4647,"Targeted Riffle",0.093,300,11979657,2000-09-11,26,568
"1424",117340,0.1875,1,3090,-110.8331,40.465,"Targeted Riffle",0.093,300,11979657,2000-09-11,28,543
"1425",117345,0.0752,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,2002-01-10,11,311
"1426",117346,0.0616,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,2002-01-10,14,345
"1427",117347,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,2002-01-10,12,268
"1428",117432,1,1,9803,-114.0322,39.4508,"Targeted Riffle",0.093,1000,10406566,2000-07-25,4,4
"1429",117433,1,1,9803,-114.0322,39.4508,"Targeted Riffle",0.093,1000,10406566,2001-07-19,3,5
"1430",117434,1,1,9803,-114.0322,39.4508,"Targeted Riffle",0.093,1000,10406566,2001-01-08,4,26
"1431",117435,1,1,9804,-114.0289,39.4586,"Targeted Riffle",0.093,1000,10406554,2000-07-25,4,39
"1432",117436,1,1,9804,-114.0289,39.4586,"Targeted Riffle",0.093,1000,10406554,2001-07-19,8,110
"1433",117437,1,1,9804,-114.0289,39.4586,"Targeted Riffle",0.093,1000,10406554,2001-01-08,6,62
"1434",117441,1,1,9805,-114.0256,39.4603,"Targeted Riffle",0.093,1000,10406554,2000-07-26,11,117
"1435",117442,1,1,9805,-114.0256,39.4603,"Targeted Riffle",0.093,1000,10406554,2001-07-19,9,62
"1436",117443,1,1,9805,-114.0256,39.4603,"Targeted Riffle",0.093,1000,10406554,2001-01-09,8,104
"1437",117447,1,1,9806,-114.0242,39.4597,"Targeted Riffle",0.093,1000,10406554,2000-07-26,16,230
"1438",117448,1,1,9806,-114.0242,39.4597,"Targeted Riffle",0.093,1000,10406554,2001-07-19,17,229
"1439",117449,1,1,9806,-114.0242,39.4597,"Targeted Riffle",0.093,1000,10406554,2001-01-08,12,44
"1440",117455,1,1,9803,-114.0322,39.4508,"Targeted Riffle",0.093,1000,10406566,2002-01-08,4,11
"1441",117457,1,1,9804,-114.0289,39.4586,"Targeted Riffle",0.093,1000,10406554,2002-01-08,5,131
"1442",117459,1,1,9805,-114.0256,39.4603,"Targeted Riffle",0.093,1000,10406554,2002-01-08,7,122
"1443",117461,1,1,9806,-114.0242,39.4597,"Targeted Riffle",0.093,1000,10406554,2002-01-08,15,212
"1444",117476,1,1,3105,-109.2347,40.4092,"Targeted Riffle",0.279,300,1374334,2001-04-17,21,234
"1445",117477,0.5,1,3176,-112.1656,39.5867,"Targeted Riffle",0.279,300,1197480,2001-04-17,24,569
"1446",117478,0.0704,1,3251,-112.4758,37.5917,"Targeted Riffle",0.279,300,10818170,2001-04-18,31,575
"1447",117479,0.0938,1,2929,-111.9983,41.2289,"Targeted Riffle",0.279,300,10274468,2001-03-29,27,530
"1448",117480,0.125,1,3629,-112.6856,38.2544,"Targeted Riffle",0.279,300,1215237,2001-03-27,23,576
"1449",117481,0.125,1,2941,-111.563056,40.755,"Targeted Riffle",0.279,300,10277304,2001-04-13,26,507
"1450",117483,0.1563,1,3215,-111.9539,38.2661,"Targeted Riffle",0.279,300,10806343,2001-03-28,29,504
"1451",117484,0.1875,1,2940,-111.583056,40.768333,"Targeted Riffle",0.279,300,10276836,2001-04-13,21,617
"1452",117485,0.125,1,2945,-111.5178,40.7225,"Targeted Riffle",0.279,300,10276860,2001-04-13,25,512
"1453",117486,1,1,3270,-112.9480833,37.28483333,"Targeted Riffle",0.279,300,10025834,2001-03-28,11,43
"1454",117487,0.0938,1,3446,-111.085278,40.486389,"Targeted Riffle",0.279,300,10375656,2001-03-30,18,522
"1455",117488,0.125,1,3523,-111.1681,40.5578,"Targeted Riffle",0.279,300,10373692,2001-03-30,38,521
"1456",117489,1,1,2820,-111.9147,41.6433,"Targeted Riffle",0.279,300,664760,2001-03-29,32,833
"1457",117490,0.125,1,3628,-112.7661,38.2536,"Targeted Riffle",0.279,300,1216307,2001-03-27,26,512
"1458",117491,0.1875,1,2977,-111.3692,40.7506,"Targeted Riffle",0.279,300,10093088,2001-03-30,35,564
"1459",117492,0.0781,1,3089,-110.83,40.922789,"Targeted Riffle",0.279,300,7888014,2001-04-03,35,552
"1460",117493,0.375,1,2964,-111.4019,40.9203,"Targeted Riffle",0.279,300,10093066,2001-04-12,36,689
"1461",117494,0.125,1,2967,-111.1175,40.9589,"Targeted Riffle",0.279,300,10093054,2001-04-12,43,550
"1462",117496,0.5,1,2795,-111.885,41.6644,"Targeted Riffle",0.279,300,664666,2001-04-13,10,565
"1463",117497,0.5,1,3275,-112.6014,37.3344,"Targeted Riffle",0.279,300,10025746,2001-03-28,26,586
"1464",117499,0.5,1,3052,-109.7831,40.2156,"Targeted Riffle",0.279,300,11985497,2001-04-09,20,561
"1465",117500,0.125,1,3630,-112.5589,38.2786,"Targeted Riffle",0.279,300,1215135,2001-03-27,31,516
"1466",117501,0.1563,1,2822,-111.83,41.5361,"Targeted Riffle",0.279,300,664976,2001-03-29,39,552
"1467",117502,0.0625,1,3307,-111.5172,38.3069,"Targeted Riffle",0.279,300,944070009,2001-03-14,21,556
"1468",117503,0.5,1,3643,-111.5661,38.4975,"Targeted Riffle",0.279,300,4901471,2001-03-15,19,535
"1469",117504,0.0625,1,2961,-111.291667,40.9325,"Targeted Riffle",0.279,300,10092140,2001-04-12,36,559
"1470",117505,0.0937,1,3224,-111.8486,38.5642,"Targeted Riffle",0.279,300,10804575,2001-03-28,30,519
"1471",117506,0.2188,1,3219,-111.9483,38.3494,"Targeted Riffle",0.279,300,10806309,2001-03-28,27,543
"1472",117519,0.125,1,14320,-111.8285,41.9778,"Targeted Riffle",0.279,300,4563112,2001-08-22,26,506
"1473",117520,0.375,1,14321,-111.8306,41.9616,"Targeted Riffle",0.279,300,4563130,2001-08-22,21,561
"1474",117524,1,1,26435,-113.6025,37.0408,"Targeted Riffle",0.744,250,4914326,2002-03-17,1,1
"1475",117525,1,1,26439,-113.4997,37.1161,"Targeted Riffle",0.744,250,10025144,2002-03-18,15,185
"1476",117527,1,1,26434,-113.4378,37.1167,"Targeted Riffle",0.744,250,10024340,2002-03-18,11,348
"1477",117529,1,1,26433,-113.4292,37.1203,"Targeted Riffle",0.744,250,10024328,2002-03-18,9,106
"1478",117531,1,1,26440,-113.2867,37.2031,"Targeted Riffle",0.744,250,10023900,2002-03-18,9,90
"1479",117533,1,1,26441,-113.5833,37.075,"Targeted Riffle",0.744,250,10024674,2002-03-18,12,232
"1480",117535,1,1,26435,-113.6025,37.0408,"Targeted Riffle",0.744,250,4914326,2002-03-18,18,121
"1481",117541,1,1,26442,-113.5844,37.0689,"Targeted Riffle",0.744,250,4914292,2002-03-19,8,70
"1482",117545,1,1,26444,-113.2792,37.2156,"Targeted Riffle",0.744,250,10023880,2002-03-20,30,476
"1483",117789,0.2813,1,10992,-109.5333,37.9,"Targeted Riffle",0.744,500,3381531,2001-07-02,25,544
"1484",117790,0.5469,1,14268,-109.4458,37.8756,"Targeted Riffle",0.744,500,3272710,2001-07-03,35,557
"1485",117791,1,1,23563,-109.5,37.8444,"Targeted Riffle",0.744,500,3381679,2001-07-08,33,302
"1486",117792,0.875,1,4526,-109.175,38.3778,"Targeted Riffle",0.744,500,18382131,2001-07-10,35,627
"1487",117793,0.625,1,11434,-109.2083,38.3917,"Targeted Riffle",0.744,500,18382081,2001-07-12,39,559
"1488",117798,0.0684,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,2002-04-23,15,327
"1489",117843,0.1875,1,8562,-109.8367,40.8153,"Targeted Riffle",0.744,500,10039966,2001-07-17,29,618
"1490",117845,0.1563,1,8561,-109.8297,40.8267,"Targeted Riffle",0.744,500,10039818,2001-07-25,36,546
"1491",117847,0.1094,1,28505,-109.8653,40.835,"Targeted Riffle",0.744,500,10039832,2001-08-01,33,569
"1492",117849,0.0781,1,28504,-109.8167,40.8531,"Targeted Riffle",0.744,500,10039724,2001-08-17,44,562
"1493",117851,0.125,1,5433,-109.8428,40.8725,"Targeted Riffle",0.744,500,10039568,2001-08-17,28,506
"1494",117853,0.125,1,23777,-109.9339,40.8889,"Targeted Riffle",0.744,500,10039426,2001-08-21,30,554
"1495",117855,0.125,1,13877,-109.9672,40.89,"Targeted Riffle",0.744,500,10039428,2001-08-23,37,531
"1496",117857,0.125,1,12462,-109.9728,40.87,"Targeted Riffle",0.744,500,10039680,2001-09-13,30,550
"1497",117859,0.125,1,20820,-109.94,40.845,"Targeted Riffle",0.744,500,10039742,2001-09-14,31,541
"1498",117861,0.082,1,12172,-109.8881,40.8961,"Targeted Riffle",0.744,500,10039404,2001-09-18,37,569
"1499",118129,0.5625,1,13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,2001-08-30,40,593
"1500",118130,0.6875,1,13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,2001-08-30,36,598
"1501",118131,0.625,1,13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,2001-08-30,29,520
"1502",118132,0.3125,1,13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,2001-08-30,34,604
"1503",118133,0.25,1,13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,2001-08-30,28,547
"1504",118134,0.1875,1,13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,2001-08-30,28,531
"1505",118135,0.875,1,13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,2001-06-27,32,553
"1506",118136,0.3125,1,13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,2001-06-26,31,541
"1507",118137,0.3438,1,13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,2001-06-26,31,552
"1508",118138,0.1875,1,13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,2001-06-27,31,577
"1509",118139,0.1875,1,13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,2001-06-26,29,547
"1510",118140,0.1875,1,13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,2001-06-26,29,582
"1511",118208,0.125,1,10120,-109.06015,40.541217,"Targeted Riffle",0.744,500,1370776,2002-05-10,23,533
"1512",118211,0.4375,1,10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,2002-05-10,27,558
"1513",118372,0.0684,1,10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,250,10041022,2002-07-17,14,323
"1514",118389,0.0752,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,2002-08-08,21,317
"1515",118397,1,1,10192,-110.104,38.7762,"Targeted Riffle",0.744,250,4931308,2002-05-14,9,222
"1516",118399,1,1,10201,-110.1057,38.7761,"Targeted Riffle",0.744,250,4931308,2002-05-14,7,90
"1517",118403,1,1,10193,-110.1037,38.7131,"Targeted Riffle",0.744,250,4931322,2002-05-15,25,535
"1518",118405,1,1,10203,-110.0361,38.65,"Targeted Riffle",0.744,250,4931334,2002-05-17,20,687
"1519",118407,0.2813,1,10204,-110.0435,38.6417,"Targeted Riffle",0.744,250,4931336,2002-05-17,16,563
"1520",118409,0.25,1,10194,-110.0321,38.609,"Targeted Riffle",0.744,250,4931342,2002-05-17,13,535
"1521",118411,1,1,10196,-109.9964,38.6045,"Targeted Riffle",0.744,250,4931794,2002-05-18,11,331
"1522",118413,0.2813,1,10197,-109.9881,38.5564,"Targeted Riffle",0.744,250,4931800,2002-05-18,23,569
"1523",118490,0.625,1,3270,-112.9480833,37.28483333,"Targeted Riffle",0.279,500,10025834,2001-10-17,25,517
"1524",118491,1,1,3257,-113.678333,37.015,"Targeted Riffle",0.279,500,4914802,2001-10-17,17,357
"1525",118492,0.125,1,3215,-111.9539,38.2661,"Targeted Riffle",0.279,500,10806343,2001-10-18,25,504
"1526",118493,1,1,3273,-113.0103,37.1628,"Targeted Riffle",0.279,500,10024162,2001-10-18,21,384
"1527",118494,0.0625,1,3224,-111.8486,38.5642,"Targeted Riffle",0.279,500,10804575,2001-10-18,31,519
"1528",118495,1,1,3176,-112.1656,39.5867,"Targeted Riffle",0.279,500,1197480,2001-10-16,19,471
"1529",118496,0.25,1,3630,-112.5589,38.2786,"Targeted Riffle",0.279,500,1215135,2001-10-16,28,530
"1530",118497,0.125,1,2965,-111.4006,40.9206,"Targeted Riffle",0.279,500,10093066,2001-10-16,37,560
"1531",118499,0.125,1,2822,-111.83,41.5361,"Targeted Riffle",0.279,500,664976,2001-10-17,34,479
"1532",118500,0.125,1,3523,-111.1681,40.5578,"Targeted Riffle",0.279,500,10373692,2001-10-16,31,539
"1533",118501,0.0938,1,2820,-111.9147,41.6433,"Targeted Riffle",0.279,500,664760,2001-10-17,25,561
"1534",118502,1,1,2874,-110.8708,40.9969,"Targeted Riffle",0.279,500,7887828,2001-10-16,34,241
"1535",118503,0.125,1,3507,-111.694444,40.238056,"Targeted Riffle",0.279,500,10376596,2001-10-18,19,502
"1536",118504,0.1875,1,2961,-111.291667,40.9325,"Targeted Riffle",0.279,500,10092140,2001-10-16,29,511
"1537",118505,0.0625,1,2977,-111.3692,40.7506,"Targeted Riffle",0.279,500,10093088,2001-10-16,28,517
"1538",118506,0.5,1,2967,-111.1175,40.9589,"Targeted Riffle",0.279,500,10093054,2001-10-16,37,518
"1539",118507,0.5625,1,3629,-112.6856,38.2544,"Targeted Riffle",0.279,500,1215237,2001-10-16,22,639
"1540",118508,0.25,1,3219,-111.9483,38.3494,"Targeted Riffle",0.279,500,10806309,2001-10-18,22,508
"1541",118509,0.5,1,3628,-112.7661,38.2536,"Targeted Riffle",0.279,500,1216307,2001-10-16,23,500
"1542",118510,0.0625,1,3446,-111.085278,40.486389,"Targeted Riffle",0.279,500,10375656,2001-10-18,21,556
"1543",118512,0.125,1,3306,-111.2344,38.2886,"Targeted Riffle",0.279,500,4900783,2001-10-18,18,530
"1544",118523,0.25,1,3105,-109.2347,40.4092,"Targeted Riffle",0.279,500,1374334,2001-10-30,30,541
"1545",118524,0.1563,1,3089,-110.83,40.922789,"Targeted Riffle",0.279,500,7888014,2001-10-30,33,535
"1546",118531,1,1,4474,-112.4139,37.9608,"Targeted Riffle",0.093,250,10816662,2002-05-10,5,82
"1547",118532,1,1,4474,-112.4139,37.9608,"Targeted Riffle",0.093,250,10816662,2002-05-10,3,24
"1548",118533,1,1,4474,-112.4139,37.9608,"Targeted Riffle",0.093,250,10816662,2002-05-10,3,153
"1549",118534,1,1,4473,-112.4131,37.9608,"Targeted Riffle",0.093,250,10816662,2002-05-10,4,18
"1550",118535,1,1,4473,-112.4131,37.9608,"Targeted Riffle",0.093,250,10816662,2002-05-10,4,30
"1551",118536,1,1,4473,-112.4131,37.9608,"Targeted Riffle",0.093,250,10816662,2002-05-10,6,24
"1552",118537,1,1,11149,-112.3631,37.0539,"Targeted Riffle",0.093,250,20705611,2002-05-09,11,16
"1553",118538,1,1,11149,-112.3631,37.0539,"Targeted Riffle",0.093,250,20705611,2002-05-09,5,7
"1554",118539,1,1,11149,-112.3631,37.0539,"Targeted Riffle",0.093,250,20705611,2002-05-09,8,31
"1555",118806,0.375,1,6136,-111.3667,39.0292,"Targeted Riffle",0.72,500,4892903,2002-05-27,22,529
"1556",118808,1,1,6137,-111.3725,39.0225,"Targeted Riffle",0.72,500,4892923,2002-05-26,17,496
"1557",118810,1,1,6135,-111.3628,39.0333,"Targeted Riffle",0.72,500,4892903,2002-05-28,15,143
"1558",118812,1,1,6139,-111.3764,39.0289,"Targeted Riffle",0.72,500,4892905,2002-05-25,10,100
"1559",118814,0.125,1,6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,2002-06-04,23,548
"1560",118816,1,1,6144,-111.6519,40.5842,"Targeted Riffle",0.279,500,10389670,2002-09-09,16,217
"1561",118817,0.25,1,6145,-111.6611,40.5792,"Targeted Riffle",0.279,500,10389670,2002-09-09,14,549
"1562",118818,1,1,6146,-111.6789,40.5744,"Targeted Riffle",0.279,500,10389672,2002-09-09,26,507
"1563",118835,0.25,1,2945,-111.5178,40.7225,"Targeted Riffle",0.279,500,10276860,2002-04-11,22,503
"1564",118836,1,1,2941,-111.563056,40.755,"Targeted Riffle",0.279,500,10277304,2002-04-11,13,370
"1565",118837,1,1,2940,-111.583056,40.768333,"Targeted Riffle",0.279,500,10276836,2002-04-11,30,1036
"1566",118838,0.5,1,2822,-111.83,41.5361,"Targeted Riffle",0.279,500,664976,2002-04-03,33,523
"1567",118839,0.125,1,2820,-111.9147,41.6433,"Targeted Riffle",0.279,500,664760,2002-04-03,25,513
"1568",118840,0.375,1,2791,-111.8285,41.9781,"Targeted Riffle",0.279,500,4563112,2002-04-03,26,508
"1569",118841,0.0938,1,3507,-111.694444,40.238056,"Targeted Riffle",0.279,500,10376596,2002-04-04,19,554
"1570",118842,0.3125,1,3523,-111.1681,40.5578,"Targeted Riffle",0.279,500,10373692,2002-04-02,36,503
"1571",118843,0.0938,1,2977,-111.3692,40.7506,"Targeted Riffle",0.279,500,10093088,2002-04-02,22,513
"1572",118844,0.5313,1,2876,-112.0917,41.2781,"Targeted Riffle",0.279,500,10273232,2002-04-04,18,539
"1573",118845,0.125,1,2965,-111.4006,40.9206,"Targeted Riffle",0.279,500,10093066,2002-04-02,20,647
"1574",118846,0.125,1,2970,-111.1544,40.9389,"Targeted Riffle",0.279,500,10092126,2002-04-02,30,509
"1575",118847,0.3125,1,2967,-111.1175,40.9589,"Targeted Riffle",0.279,500,10093054,2002-04-02,40,506
"1576",118848,0.5,1,3306,-111.2344,38.2886,"Targeted Riffle",0.279,500,4900783,2002-04-04,23,530
"1577",118849,0.125,1,3251,-112.4758,37.5917,"Targeted Riffle",0.279,500,10818170,2002-04-03,25,555
"1578",118850,1,1,3176,-112.1656,39.5867,"Targeted Riffle",0.279,500,1197480,2002-04-02,14,444
"1579",118851,0.0781,1,3628,-112.7661,38.2536,"Targeted Riffle",0.279,500,1216307,2002-04-02,24,707
"1580",118852,0.0625,1,3629,-112.6856,38.2544,"Targeted Riffle",0.279,500,1215237,2002-04-02,25,642
"1581",118853,0.1363,1,3630,-112.5589,38.2786,"Targeted Riffle",0.279,500,1215135,2002-04-02,27,515
"1582",118855,0.1094,1,3219,-111.9483,38.3494,"Targeted Riffle",0.279,500,10806309,2002-04-03,28,661
"1583",118856,0.0781,1,3215,-111.9539,38.2661,"Targeted Riffle",0.279,500,10806343,2002-04-03,29,596
"1584",118858,0.375,1,3270,-112.9480833,37.28483333,"Targeted Riffle",0.279,500,10025834,2002-04-03,27,610
"1585",118859,1,1,3273,-113.0103,37.1628,"Targeted Riffle",0.279,500,10024162,2002-04-03,17,317
"1586",118860,0.125,1,3307,-111.5172,38.3069,"Targeted Riffle",0.279,500,944070009,2002-04-18,22,539
"1587",118861,0.2813,1,3300,-111.4183,37.7756,"Targeted Riffle",0.279,500,3277839,2002-04-17,22,547
"1588",118862,1,1,3279,-112.0434,37.5281,"Targeted Riffle",0.279,500,18264629,2002-04-17,11,42
"1589",118869,1,1,3105,-109.2347,40.4092,"Targeted Riffle",0.279,500,1374334,2002-04-30,25,464
"1590",118871,0.125,1,3316,-111.6661,37.7725,"Targeted Riffle",0.279,500,3277843,2002-04-17,22,552
"1591",118921,1,1,26444,-113.2792,37.2156,"Targeted Riffle",0.744,500,10023880,2002-06-14,11,100
"1592",118923,1,1,26440,-113.2867,37.2031,"Targeted Riffle",0.744,500,10023900,2002-06-04,16,127
"1593",118925,1,1,26445,-113.3787,37.2706,"Targeted Riffle",0.744,500,10023748,2002-06-04,32,362
"1594",118927,1,1,26446,-113.4095,37.228,"Targeted Riffle",0.744,500,10025060,2002-06-04,15,33
"1595",118929,0.3125,1,26435,-113.6025,37.0408,"Targeted Riffle",0.744,500,4914326,2002-06-05,23,518
"1596",118931,1,1,26442,-113.5844,37.0689,"Targeted Riffle",0.744,500,4914292,2002-06-05,15,300
"1597",118933,0.2813,1,26441,-113.5833,37.075,"Targeted Riffle",0.744,500,10024674,2002-06-05,20,540
"1598",118935,1,1,26439,-113.4997,37.1161,"Targeted Riffle",0.744,500,10025144,2002-06-05,12,136
