"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"1063",3523,2005,20,507,9013.33333333333,0.1875,1,0.3,300,40.5578,-111.1681,10373692
"1064",3524,2009,25,485,10469.7349106295,0.0626,1,0.74,500,40.5237,-111.1604,10373760
"1065",3525,2009,35.5,442,8472.76062719706,0.07035,1,0.7415,500,40.50306,-111.1793,10373862
"1066",3525,2015,35,606,3275.67567567568,0.25,1,0.74,NA,40.50306,-111.1793,10373862
"1067",3525,2018,38,616,6659.45945945946,0.125,1,0.74,NA,40.50306,-111.1793,10373862
"1068",3526,2006,29,392,5974.69897881421,0.2187,1,0.3,500,40.51375,-111.061167,10373784
"1069",3527,1998,16,203,26279.5698924731,0.09375,1,0.093,300,40.5395,-111.0988,10373752
"1070",3527,2002,26,409,11727.5985663082,0.375,1,0.093,280,40.5395,-111.0988,10373752
"1071",3529,1998,16,141,24258.064516129,0.0625,1,0.093,300,40.5146,-111.0702,10373826
"1072",3529,2000,21,194,16688.1720430108,0.125,1,0.093,300,40.5146,-111.0702,10373826
"1073",3529,2002,23,383.5,12569.8924731183,0.375,1,0.093,280,40.5146,-111.0702,10373826
"1074",3530,1998,17,205.5,28200.5857954434,0.08595,1,0.093,300,40.5155,-111.0675,10373784
"1075",3530,2000,22,94,16172.0430107527,0.0625,1,0.093,300,40.5155,-111.0675,10373784
"1076",3530,2002,26,607.5,6532.25806451613,1,1,0.093,280,40.5155,-111.0675,10373784
"1077",3531,1998,16.6666666666667,80.6666666666667,6179.78123721277,0.160633333333333,1,0.093,300,40.5478,-111.0967,10373734
"1078",3531,2000,24,161,4616.48745519713,0.375,1,0.093,300,40.5478,-111.0967,10373734
"1079",3531,2002,10.5,41,629.711182061727,0.7344,1,0.093,280,40.5478,-111.0967,10373734
"1080",3532,1998,16.3333333333333,115.333333333333,13042.9510399024,0.100633333333333,1,0.093,300,40.5469,-111.0939,10373734
"1081",3532,2000,18,179,10265.2329749104,0.1875,1,0.093,300,40.5469,-111.0939,10373734
"1082",3532,2002,16.5,213.5,3254.48028673835,0.6875,1,0.093,280,40.5469,-111.0939,10373734
"1083",3533,2009,28,223,4802.1534320323,0.0625,1,0.743,500,40.5932,-111.0935,10373646
"1084",3534,2020,22,548,1974.77477477477,0.375,1,0.74,NA,40.5384903,-111.5931778,10326581
"1085",3535,2009,28,443,3468.47873149199,0.1719,1,0.743,500,40.6331,-110.9356,10375020
"1086",3536,2020,35,676,9801.64714070293,0.0932,1,0.74,NA,40.35330963,-111.2765503,10375976
"1087",3537,2015,6,641,3464.86486486487,0.25,1,0.74,NA,39.93513,-111.58668,10350548
"1088",3538,2015,28,442,2389.18918918919,0.25,1,0.74,NA,40.68044,-111.89462,10389524
"1089",3539,2015,39,443,2736.05415287317,0.2188,1,0.74,NA,40.60591,-111.07827,10373608
"1090",3541,2015,8,663,14335.1351351351,0.0625,1,0.74,NA,40.38745,-111.54528,10375896
"1091",3542,2015,11,222,1200,0.25,1,0.74,NA,40.02944,-111.77038,10349448
"1092",3543,2015,16,517,1863.06306306306,0.375,1,0.74,NA,40.36691,-111.6952,946020350
"1093",3544,2015,20,472,637.837837837838,1,1,0.74,NA,39.99541,-111.4336,10350314
"1094",3545,2015,6,464,2508.10810810811,0.25,1,0.74,NA,40.49251,-111.47378,10375630
"1095",3546,2015,33,574,2757.46774147059,0.2813,1,0.74,NA,40.49565,-111.28913,10375614
"1096",3547,2015,25,629,12091.0384068279,0.0703,1,0.74,NA,40.56433,-111.25785,10374238
"1097",3548,2015,25,237,5124.32432432432,0.0625,1,0.74,NA,40.1772,-111.32869,10348834
"1098",3549,2015,32,515,2783.78378378378,0.25,1,0.74,NA,40.56276,-111.49156,10373690
"1099",3550,2015,27,594,1834.74903474903,0.4375,1,0.74,NA,39.9269,-111.23,10350584
"1100",3551,2015,28,616,13318.9189189189,0.0625,1,0.74,NA,40.55858,-111.1738,10373692
"1101",3552,2015,34,500,900.900900900901,0.75,1,0.74,NA,40.186,-111.44962,10348824
"1102",3553,2015,11,40,54.0540540540541,1,1,0.74,NA,40.69382,-111.80116,10390260
"1103",3554,2015,6,47,127.027027027027,1,0.5,0.74,NA,40.40603,-111.90001,10328235
"1104",3555,2015,23,529,3812.61261261261,0.1875,1,0.74,NA,40.3866,-111.60282,10375876
"1105",3556,2015,4,538,11632.4324324324,0.0625,1,0.74,NA,40.57185,-111.91575,10390328
"1106",3557,2015,26,617,5930.18338395294,0.1406,1,0.74,NA,39.89902,-111.72614,10351594
"1107",3558,2015,15,567,3064.86486486487,0.25,1,0.74,NA,40.02894,-111.51149,10349452
"1108",3559,2015,9,608,3286.48648648649,0.25,1,0.74,NA,40.1014,-111.67198,10349108
"1109",3597,2009,34,517,5566.62180349933,0.125,1,0.743,500,40.31698,-111.34915,10376078
"1110",3598,2015,34,395,3415.12337673566,0.1563,1,0.74,NA,40.31891,-111.35992,10376078
"1111",3598,2018,35,522,5643.24324324324,0.125,1,0.74,NA,40.31891,-111.35992,10376078
"1112",3599,2005,14,184,2453.33333333333,0.25,1,0.3,300,40.544853,-111.594139,10326579
"1113",3600,2008,28,362,1565.40540540541,0.3125,1,0.74,500,40.54483333,-111.5941389,10326579
"1114",3601,2005,25,228,1105.45454545455,0.6875,1,0.3,300,40.539833,-111.592389,10326579
"1115",3601,2008,29,411,1481.08108108108,0.375,1,0.74,NA,40.539833,-111.592389,10326579
"1116",3602,2005,19,290,1933.33333333333,0.5,1,0.3,300,40.523028,-111.609444,10326595
"1117",3603,2009,28,369,1595.67567567568,0.3125,1,0.74,NA,40.4833,-111.6861,10328029
"1118",3604,2015,34,500,1351.35135135135,0.5,1,0.74,NA,40.48334,-111.64792,10328031
"1119",3604,2018,30,563,2028.82882882883,0.375,1,0.74,NA,40.48334,-111.64792,10328031
"1120",3606,2015,25,356,481.081081081081,1,1,0.74,NA,40.42684,-111.34866,10375778
"1121",3606,2018,31,597,12908.1081081081,0.0625,1,0.74,NA,40.42684,-111.34866,10375778
"1122",3607,2008,18,312,562.162162162162,0.75,1,0.74,NA,40.58777778,-111.6408333,10389670
"1123",3608,2009,25,496,893.693693693694,0.75,1,0.74,NA,40.0824,-111.5957,10349196
"1124",3608,2015,17,531.5,3267.56756756757,0.5625,1,0.74,NA,40.0824,-111.5957,10349196
"1125",3608,2018,27,558,4021.62162162162,0.1875,1,0.74,NA,40.0824,-111.5957,10349196
"1126",3609,2009,36,852,4605.40540540541,0.25,1,0.74,NA,40.7069444,-111.3086111,10092530
"1127",3610,2022,34,573,2477.83783783784,0.3125,1,0.74,500,40.73717296,-111.2479666,10093110
"1128",3611,2005,10,511,27253.3333333333,0.0625,1,0.3,300,39.838056,-111.006111,3906399
"1129",3612,2003,15,418,5142.22222222222,0.34375,1,0.3,300,39.727361,-111.160139,3906485
"1130",3612,2004,23,474,4213.33333333333,0.375,1,0.3,300,39.727361,-111.160139,3906485
"1131",3612,2005,22,396,18776.6714082504,0.0703,1,0.3,300,39.727361,-111.160139,3906485
"1132",3613,2010,11,316,6083.00608300608,0.0702,1,0.74,NA,39.71485,-111.16254,3906505
"1133",3613,2013,17,623,4490.09009009009,0.1875,1,0.74,NA,39.71485,-111.16254,3906505
"1134",3614,2010,21,332,3589.18918918919,0.125,1,0.74,NA,39.68956,-111.15418,3906523
"1135",3614,2013,17,539,11654.0540540541,0.0625,1,0.74,NA,39.68956,-111.15418,3906523
"1136",3615,2008,19,375,2027.02702702703,0.25,1,0.74,NA,39.68472222,-111.1547222,3906523
"1137",3616,2010,16,123,1063.44348186959,0.1563,1,0.74,NA,39.66231,-111.15588,3906557
"1138",3616,2019,14,177,850.299286132916,0.2813,1,0.74,NA,39.66231,-111.15588,3906557
"1139",3617,2003,18,275,1636.66666666667,0.75,1,0.3,300,39.775278,-111.185278,3906455
"1140",3617,2004,21,401,4277.33333333333,0.3125,1,0.3,300,39.775278,-111.185278,3906455
"1141",3617,2005,17,446,11893.3333333333,0.125,1,0.3,300,39.775278,-111.185278,3906455
"1142",3617,2007,27,888,2400,0.5,1,0.74,500,39.775278,-111.185278,3906455
"1143",3617,2009,17,94,451.651651651652,0.28125,1,0.74,NA,39.775278,-111.185278,3906455
"1144",3618,2009,14,53,71.6216216216216,1,1,0.74,NA,39.102778,-111.22444,4877531
"1145",3618,2011,17,121,163.513513513514,1,1,0.74,NA,39.102778,-111.22444,4877531
"1146",3619,2010,21.3333333333333,359.333333333333,1726.12612612613,0.291666666666667,1,0.74,NA,39.14635,-111.27921,4876755
"1147",3620,2013,16,119,857.657657657658,0.1875,1,0.74,NA,39.5296,-111.25358,4876043
"1148",3621,2013,21,73,263.063063063063,0.375,1,0.74,NA,39.49905,-111.24737,4877479
"1149",3622,2010,21.5,641.5,1490.54054054054,0.6875,1,0.74,NA,39.56131,-111.27866,4875301
"1150",3623,2005,11,1158,61760,0.0625,1,0.3,300,39.643889,-111.316389,3907369
"1151",3624,2005,33,472,12586.6666666667,0.125,1,0.3,300,40.867222,-109.822,10039596
"1152",3626,2011,9,451,7803.57822611344,0.0781,1,0.74,NA,38.21545,-112.89032,1215359
"1153",3628,1998,10,421,7484.44444444444,0.1875,1,0.3,300,38.2536,-112.7661,1216307
"1154",3628,1999,7,457,24373.3333333333,0.0625,1,0.3,300,38.2536,-112.7661,1216307
"1155",3628,2000,6.5,425,4096.66666666667,0.375,1,0.3,300,38.2536,-112.7661,1216307
"1156",3628,2001,10.5,255,4537.63440860215,0.3125,1,0.279,400,38.2536,-112.7661,1216307
"1157",3628,2002,11,419,19229.0923776612,0.0781,1,0.279,500,38.2536,-112.7661,1216307
"1158",3628,2003,2,52,173.333333333333,1,1,0.3,300,38.2536,-112.7661,1216307
"1159",3629,1998,11,382,10186.6666666667,0.125,1,0.3,300,38.2544,-112.6856,1215237
"1160",3629,2000,12,207,1840,0.375,1,0.3,300,38.2544,-112.6856,1215237
"1161",3629,2001,10.5,305,5779.37076861808,0.34375,1,0.279,400,38.2544,-112.6856,1215237
"1162",3629,2002,12,405.5,12740.7407407407,0.125,1,0.279,265,38.2544,-112.6856,1215237
"1163",3629,2003,12.5,580.5,21654.1219274034,0.08595,1,0.3,300,38.2544,-112.6856,1215237
"1164",3629,2004,10,583,2220.95238095238,0.875,1,0.3,300,38.2544,-112.6856,1215237
"1165",3629,2005,11,492,13120,0.125,1,0.3,300,38.2544,-112.6856,1215237
"1166",3630,1998,16,392,5567.39099559722,0.2347,1,0.3,300,38.2786,-112.5589,1215135
"1167",3630,1999,17,402,12248.6288848263,0.1094,1,0.3,300,38.2786,-112.5589,1215135
"1168",3630,2000,19,279.5,2654.99782362671,0.32815,1,0.3,300,38.2786,-112.5589,1215135
"1169",3630,2001,16,197,4179.21146953405,0.1875,1,0.279,400,38.2786,-112.5589,1215135
"1170",3630,2002,17.5,301.5,5149.81097112543,0.25565,1,0.279,265,38.2786,-112.5589,1215135
"1171",3630,2003,23,542.5,3087.61904761905,0.625,1,0.3,300,38.2786,-112.5589,1215135
"1172",3630,2004,19,552,7360,0.25,1,0.3,300,38.2786,-112.5589,1215135
"1173",3631,2011,27,470,10162.1621621622,0.0625,1,0.74,NA,38.27608109,-112.4603882,1216103
"1174",3631,2020,32,573,6194.5945945946,0.125,1,0.74,NA,38.27608109,-112.4603882,1216103
"1175",3632,2011,21,696,4298.63135530412,0.2188,1,0.74,NA,38.33288956,-112.3896179,1214937
"1176",3632,2020,16,510,4409.39980287389,0.1563,1,0.74,NA,38.33288956,-112.3896179,1214937
"1177",3633,2011,16,519,1402.7027027027,0.5,1,0.74,NA,38.19697,-112.42422,1215467
"1178",3634,2006,24,512,13653.3333333333,0.125,1,0.3,500,37.856667,-112.673889,14599335
"1179",3635,2006,16,528,28160,0.0625,1,0.3,500,37.772222,-112.752778,14600517
"1180",3637,2009,28,390,4819.63444926408,0.10935,1,0.74,NA,37.72111,-112.6669,10817672
"1181",3638,2009,30,419,9059.45945945946,0.0625,1,0.74,NA,37.72472,-112.68611,10817632
"1182",3639,2006,29,524,8012.23241590214,0.218,1,0.3,500,37.693333,-112.674444,10817816
"1183",3640,2006,16,60,1012.6582278481,0.1975,1,0.3,500,37.693444,-112.682556,10817776
"1184",3641,2005,14,235,2088.88888888889,0.375,1,0.3,300,37.192611,-110.789,1383672
"1185",3642,2005,10,61,250.25641025641,0.8125,1,0.3,300,37.382306,-110.857833,4887897
"1186",3643,2001,9,225,1612.90322580645,0.5,1,0.279,300,38.4975,-111.5661,4901471
"1187",3644,2008,24,837,2262.16216216216,0.5,1,0.74,NA,38.64138889,-111.6013889,4899803
"1188",3646,2006,29,538,4782.22222222222,0.375,1,0.3,500,38.304917,-111.65525,4900751
"1189",3647,2011,1,1,1.35135135135135,1,1,0.74,NA,38.89979,-114.01771,946020063
"1190",3683,2020,12,239,3446.88338284923,0.0937,1,0.74,NA,40.9174614,-111.9860077,7913954
"1191",3684,2020,9,95,513.513513513514,0.25,1,0.74,NA,40.93141937,-111.9492188,7913954
"1192",3685,2020,6,227,2454.05405405405,0.125,1,0.74,NA,41.06978989,-112.1032562,7913954
"1193",3686,2020,8,650,4684.68468468468,0.1875,1,0.74,NA,41.00680161,-111.961731,7913954
"1194",3687,2020,13,280,378.378378378378,1,1,0.74,NA,41.1164093,-112.1485138,7913954
"1195",3688,2020,12,512,5535.13513513513,0.125,1,0.74,NA,41.11619949,-112.1349716,7913954
"1196",3689,2020,6,104,2248.64864864865,0.0625,1,0.74,NA,41.12976074,-112.1700134,7913954
"1197",3690,2020,13,211,314.614515210344,0.9063,1,0.74,NA,41.21281052,-112.1993637,10272922
"1198",3691,2020,7,24,32.4324324324324,1,1,0.74,NA,41.14889145,-112.1841583,10272934
"1199",3693,2020,8,21,33.6316406475212,0.8438,1,0.74,NA,41.36154175,-112.1582413,7913960
"1200",3695,2020,5,35,47.2972972972973,1,1,0.74,NA,41.57526016,-112.3284073,4605988
"1201",3696,2020,7,799,11510.9779288884,0.0938,1,0.74,NA,41.30373001,-112.3941879,7913960
"1202",3698,2020,3,3,4.05405405405405,1,1,0.74,NA,40.27692413,-111.7442474,10329223
"1203",3699,2020,2,3,4.05405405405405,1,1,0.74,NA,40.9997406,-111.9519272,7913954
"1204",3700,2005,28,284,15146.6666666667,0.0625,1,0.3,300,40.872056,-109.691667,10039578
"1205",3702,2005,24,461,3512.38095238095,0.4375,1,0.3,300,39.257137,-111.551561,5302463
"1206",3703,2009,13,126,2724.32432432432,0.0625,1,0.74,NA,39.5355,-111.775,1199208
"1207",3703,2011,21,478,4132.73157994847,0.1563,1,0.74,NA,39.5355,-111.775,1199208
"1208",3704,2009,19,380,912.912912912913,0.5625,1,0.74,NA,39.10083,-111.6475,5303227
"1209",3705,2005,14,307,16373.3333333333,0.0625,1,0.3,300,38.05295,-111.45496,3276941
"1210",3706,2005,11,668,35626.6666666667,0.0625,1,0.3,300,37.789111,-111.46075,3277837
"1211",3707,2010,9,571.5,2963.02287662434,0.26565,1,0.74,NA,37.82986,-111.48009,3277749
"1212",3708,2010,6.5,372.5,6367.56756756757,0.09375,1,0.74,NA,39.84902,-111.48742,10351612
"1213",3709,2005,16,512,27306.6666666667,0.0625,1,0.3,300,37.80525,-111.511889,3277783
"1214",3710,2010,5,20.5,27.7027027027027,1,1,0.74,NA,37.418,-111.0428,3279005
"1215",3710,2019,10,55,74.3243243243243,1,1,0.74,NA,37.418,-111.0428,3279005
"1216",3711,2005,3,11,36.6666666666667,1,1,0.3,300,37.346667,-111.525556,3527423
"1217",3712,2010,8,113,152.702702702703,1,1,0.74,NA,37.357,-112.3332,20705331
"1218",3712,2019,16,488,659.459459459459,1,1,0.74,NA,37.357,-112.3332,20705331
"1219",3713,2008,20,335,3621.62162162162,0.125,1,0.74,NA,40.02694444,-111.5033333,10350068
"1220",3731,2011,16,628,2250.89605734767,1,1,0.279,NA,40.93365374,-111.2917117,10092140
"1221",3734,2001,17.3333333333333,208,2090.0039824771,0.416666666666667,1,0.279,250,38.6167,-111.6417,4900171
"1222",3784,2017,29,457,1828,0.25,1,1,NA,40.48384,-111.640474,10328023
"1223",3785,2017,24,625,3333.33333333333,0.1875,1,1,NA,40.444401,-111.640064,10328141
"1224",3786,1998,18,200.666666666667,3952.21027479092,0.625,1,0.093,280,41.2496,-111.8379,10275842
"1225",3792,1999,20,126,6927.59856630824,0.3125,1,0.093,280,41.25,-111.84,10275842
"1226",3981,1998,9.66666666666667,97.6666666666667,1050.17921146953,1,1,0.093,280,40.5869,-111.6381,10389670
"1227",3984,2012,14.8333333333333,268.333333333333,5317.57105943153,0.760416666666667,1,0.086,NA,40.07634,-111.3801,10349220
"1228",3989,2004,16,105,376.344086021505,1,1,0.279,250,38.206336,-112.429876,1215401
"1229",4003,2002,17.6666666666667,631.333333333333,12202.7649769585,0.645833333333333,1,0.093,250,38.0989,-111.8922,10806661
"1230",4280,2012,15.3333333333333,245.666666666667,11337.7117427505,0.40625,1,0.088,NA,40.11822,-111.31448,10349162
"1231",4295,1998,8.33333333333333,38.6666666666667,415.770609318996,1,1,0.093,280,40.5741,-111.6758,10389672
"1232",4326,2003,12.3333333333333,129,462.365591397849,1,1,0.279,250,38.4727,-112.0705,3506941
"1233",4333,1995,9,153.333333333333,2634.40860215054,0.833333333333333,1,0.093,NA,39.9,-114,10682292
"1234",4333,1996,17,198,5677.41935483871,0.375,1,0.093,280,39.9,-114,10682292
"1235",4334,1996,18,406,8731.18279569893,0.5,1,0.093,280,39.9,-114,10682292
"1236",4335,1996,20,269,13219.7126063966,0.2188,1,0.093,280,39.9,-114,10682292
"1237",4335,1997,16,260,2795.69892473118,1,1,0.093,280,39.9,-114,10682292
"1238",4336,1997,11,181,1946.23655913978,1,1,0.093,280,39.9,-114,10682292
"1239",4361,2011,7,464,362.5,1,1,1.28,NA,40.66466,-111.8735,10389524
"1240",4362,2013,24,404,2525,0.125,1,1.28,NA,40.61836,-111.77965,10390268
"1241",4363,2013,21,503,4189.43230277185,0.0938,1,1.28,NA,40.6229,-111.757,10390268
"1242",4384,2010,18,558,2010.81081081081,0.375,1,0.74,NA,40.744644,-111.65797,10389442
"1243",4385,2011,21,505,682.432432432433,1,1,0.74,NA,40.90606276,-109.0535639,10039362
"1244",4385,2014,18,190,256.756756756757,1,1,0.74,NA,40.90606276,-109.0535639,10039362
"1245",4473,2002,2,12.3333333333333,132.616487455197,1,1,0.093,250,37.9608,-112.4131,10816662
"1246",4474,2002,1,1.5,16.1290322580645,1,1,0.093,250,37.9608,-112.4139,10816662
"1247",4476,1999,23.5,215.5,478.046594982079,0.625,1,0.744,500,37.9905,-111.4855,3277409
"1248",4489,2014,25,481,866.666666666667,0.75,1,0.74,NA,37.96541833,-112.4295866,10816638
"1249",4493,2010,33,313,1691.89189189189,0.25,1,0.74,500,37.9888,-111.4776,3277409
"1250",4504,2010,26,275,1486.48648648649,0.25,1,0.74,500,37.9953,-111.4931,3277409
"1251",4512,2000,6,229,4774.80238781821,0.1719,1,0.279,300,38.2534,-112.7657,1216307
"1252",4513,2000,21,317,6609.66094732913,0.1719,1,0.279,300,38.2653,-112.637,1215207
"1253",4513,2003,14.5,584,4700.11947431302,0.5625,1,0.279,300,38.2653,-112.637,1215207
"1254",4523,1994,16,357,7677.41935483871,0.5,1,0.093,NA,38.6764,-109.075,18369706
"1255",4524,1994,15,303,6516.12903225806,0.5,1,0.093,NA,38.6764,-109.075,18369706
"1256",4525,1994,14,184,7913.97849462366,0.25,1,0.093,NA,38.6764,-109.075,18369706
"1257",4526,2001,19,281,431.643625192012,0.875,1,0.744,500,38.3778,-109.175,18382131
"1258",4527,1998,5.33333333333333,68.3333333333333,734.767025089606,1,1,0.093,280,38.405,-109.1901,18381661
"1259",4528,1998,9.66666666666667,53.8333333333333,578.853046594982,1,1,0.093,280,38.38840103,-109.1685028,18381681
"1260",4528,2012,25.5,335,941.666666666667,0.59375,1,0.74,NA,38.38840103,-109.1685028,18381681
"1261",4528,2020,31,548,1316.51651651652,0.5625,1,0.74,NA,38.38840103,-109.1685028,18381681
"1262",4529,1998,12.3333333333333,73.3333333333333,1039.42652329749,0.833333333333333,1,0.093,280,41.2251,-111.8531,10274396
"1263",4532,1999,17,82,6451.37937577278,0.140633333333333,1,0.093,280,41.23,-111.85,10274384
"1264",4540,2002,19,439,60440.8464472072,0.0781,1,0.093,500,38.2801,-112.5674,1215135
"1265",4554,2002,18.6666666666667,336.333333333333,7030.34647550777,0.5625,1,0.093,250,37.9922,-111.4883,3277409
"1266",4597,1999,23,388,16543.1034482759,0.3125,1,0.116,250,38.2931,-112.4409,1215055
"1267",4615,2020,25,439.666666666667,8941.97530864198,0.6875,1,0.09,NA,39.64175901,-111.244857,4876029
"1268",4616,2019,19.3333333333333,420,10417.7777777778,0.625,1,0.09,NA,39.64218,-111.24489,4876029
"1269",4617,2019,16.3333333333333,104,1483.95061728395,0.854166666666667,1,0.09,NA,39.64143,-111.25893,4876029
"1270",4617,2020,22.6666666666667,340.333333333333,6873.25102880658,0.55,1,0.09,NA,39.64143,-111.25893,4876029
"1271",4633,2019,16.6666666666667,153,2990.94650205761,0.6875,1,0.09,NA,39.63602,-111.26278,4876029
"1272",4633,2020,17.6666666666667,273.666666666667,6685.71428571429,0.541666666666667,1,0.09,NA,39.63602,-111.26278,4876029
"1273",4699,2004,16,415,3568.75047296693,0.1563,1,0.744,250,41.582944,-111.309611,7879594
"1274",4699,2008,18,666,7200,0.125,1,0.74,500,41.582944,-111.309611,7879594
"1275",4699,2010,13.5,108.375,10043.4782608696,0.140625,1,0.092,500,41.582944,-111.309611,7879594
"1276",4700,2004,17,493,2650.5376344086,0.25,1,0.744,250,41.588642,-111.304551,7879594
"1277",4700,2008,21,552,9551.16448074195,0.0781,1,0.74,500,41.588642,-111.304551,7879594
"1278",4720,2008,24,606,13102.7027027027,0.0625,1,0.74,500,41.578191,-111.331277,7879620
"1279",4721,2008,24,660,14270.2702702703,0.0625,1,0.74,500,41.58014,-111.323849,7879620
"1280",4739,2011,17,317,428.378378378378,1,1,0.74,NA,37.88556182,-111.948546,10809193
"1281",4740,2001,14.6666666666667,95,340.501792114695,1,1,0.279,250,38.1757,-112.3637,10814954
"1282",4741,2001,12.3333333333333,153.333333333333,549.581839904421,1,1,0.279,250,38.1746,-112.3593,10814954
"1283",4741,2003,14.3333333333333,599,2146.95340501792,1,1,0.279,250,38.1746,-112.3593,10814954
"1284",4742,2001,10,255,1270.0119474313,0.833333333333333,1,0.279,250,38.1564,-112.3019,10814984
"1285",4742,2003,12.3333333333333,619.333333333333,2904.42054958184,0.833333333333333,1,0.279,250,38.1564,-112.3019,10814984
"1286",4746,1995,20,306.666666666667,3297.49103942652,1,1,0.093,NA,39.9,-114,10682292
"1287",4746,1996,18,256,17611.5685991236,0.1563,1,0.093,280,39.9,-114,10682292
"1288",4747,1993,13.6666666666667,236,2537.63440860215,1,1,0.093,500,39.9,-114,10682292
"1289",4747,1994,14.6666666666667,274,3246.11708482676,0.916666666666667,1,0.093,500,39.9,-114,10682292
"1290",4747,1997,21,263,3770.60931899642,0.75,1,0.093,280,39.9,-114,10682292
"1291",4748,1997,16,120,1290.32258064516,1,1,0.093,280,39.9,-114,10682292
"1292",4751,1998,11.5,120.5,1473.27586206897,0.8125,1,0.116,250,38.2121,-112.5201,1216177
"1293",4752,1998,14.5,286.5,8379.31034482759,0.4375,1,0.116,250,38.2152,-112.5107,1216173
"1294",4762,1993,9.5,169.833333333333,1271.50537634409,0.916666666666667,1,0.186,500,39.6,-109.2,5311292
"1295",4763,1993,9.33333333333333,175.5,943.548387096774,1,1,0.186,500,39.65,-109.25,5311798
"1296",4764,1993,7.66666666666667,129,946.236559139785,0.833333333333333,1,0.186,500,39.7,-109.3,5310962
"1297",4765,1995,9,392,8430.10752688172,0.5,1,0.093,NA,39.7,-109.2,5310902
"1298",4766,1995,9,231,6623.65591397849,0.375,1,0.093,NA,39.7,-109.2,5310902
"1299",4767,1995,12,294,12645.1612903226,0.25,1,0.093,NA,39.7,-109.2,5310902
"1300",4768,1995,12,337,14494.623655914,0.25,1,0.093,NA,39.7,-109.2,5310902
