"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"1155",4563142,2012,33,627,1694.59459459459,0.5,1,0.74,NA
"1156",4563144,1996,8,179.5,2573.47670250896,0.125,1,0.558,250
"1157",4563152,2014,24,442,4778.37837837838,0.125,1,0.74,NA
"1158",4563184,2000,10,212,1490.4386951631,0.2032,1,0.7,900
"1159",4563184,2002,15,289,8286.73835125448,0.125,1,0.279,30
"1160",4563184,2003,14,174,2677.77777777778,0.21875,1,0.3,300
"1161",4563184,2004,21,506,1686.66666666667,1,1,0.3,300
"1162",4563184,2006,17,586,10417.7777777778,0.1875,1,0.3,500
"1163",4563184,2011,13,497,10745.9459459459,0.0625,1,0.74,NA
"1164",4563250,1998,12,106,353.333333333333,1,1,0.3,300
"1165",4563250,1999,7,181,9653.33333333333,0.0625,1,0.3,300
"1166",4563282,2000,14.5,97,581.489529560034,0.25395,1,0.7,900
"1167",4563424,1999,14,358,3422.3527432356,0.1406,1,0.744,500
"1168",4563426,2008,16,680,7351.35135135135,0.125,1,0.74,NA
"1169",4564426,1996,18,248,1777.77777777778,0.25,1,0.558,250
"1170",4564426,2001,33,437,4698.9247311828,0.125,1,0.744,500
"1171",4564426,2003,27,519,3720.43010752688,0.1875,1,0.744,500
"1172",4564446,2003,24,298,400.537634408602,1,1,0.744,250
"1173",4564446,2004,24,636,16960,0.125,1,0.3,300
"1174",4564446,2012,35,538,6645.58525618855,0.1094,1,0.74,NA
"1175",4564448,1999,16,300,2150.5376344086,0.1875,1,0.744,500
"1176",4564478,2012,10,181,244.594594594595,1,1,0.74,NA
"1177",4564518,2002,4,8,10.752688172043,1,1,0.744,250
"1178",4564542,1999,16,189,3360,0.1875,1,0.3,300
"1179",4564542,2003,1,2,6.66666666666667,1,1,0.3,300
"1180",4564542,2004,4,126,420,1,1,0.3,300
"1181",4564542,2005,2,21,70,1,1,0.3,300
"1182",4603918,2012,12,188,1625.94594594595,0.15625,1,0.74,NA
"1183",4603918,2021,17,69,93.2432432432432,1,1,0.74,NA
"1184",4604070,1996,7.33333333333333,180.666666666667,3336.91756272401,0.395833333333333,1,0.558,250
"1185",4604084,2012,6,274,5924.32432432432,0.0625,1,0.74,NA
"1186",4604120,2008,22,529,816.988416988417,0.875,1,0.74,NA
"1187",4604192,2008,14,652,881.081081081081,1,1,0.74,NA
"1188",4604230,2012,22,269,3875.4105918285,0.0938,1,0.74,NA
"1189",4604666,2012,1,1,8.6458819664194,0.1563,1,0.74,NA
"1190",4604870,2007,10.5,139,333.933933933934,0.5625,1,0.74,500
"1191",4604870,2012,10,251,2713.51351351351,0.125,1,0.74,NA
"1192",4604926,2012,10,310,1675.67567567568,0.25,1,0.74,NA
"1193",4604982,2008,10,328,443.243243243243,1,1,0.74,NA
"1194",4605164,2009,7.5,168,761.081081081081,0.28125,1,0.74,NA
"1195",4605750,2009,19,272,1176.35135135135,0.625,1,0.74,NA
"1196",4605750,2012,11.5,246.5,2573.57613477016,0.2344,1,0.74,NA
"1197",4605750,2014,14,495,2675.67567567568,0.25,1,0.74,NA
"1198",4605988,2020,5,35,47.2972972972973,1,1,0.74,NA
"1199",4609434,2020,25,337,1821.62162162162,0.25,1,0.74,NA
"1200",4609436,2000,14.6666666666667,321.333333333333,3954.59976105137,0.916666666666667,1,0.093,280
"1201",4875289,2011,18,122,1240.09642634962,0.5391,1,0.74,NA
"1202",4875289,2014,27,416,2609.36108288485,0.1563,1,1.02,NA
"1203",4875301,2010,21.5,641.5,1490.54054054054,0.6875,1,0.74,NA
"1204",4875313,1998,6,45.5,489.247311827957,1,1,0.093,280
"1205",4875323,2004,12,125,1792.1146953405,0.25,1,0.279,500
"1206",4875323,2007,25,455,2459.45945945946,0.25,1,0.74,500
"1207",4875325,2002,33,511,5494.62365591398,0.125,1,0.744,500
"1208",4875325,2004,16,284,8143.36917562724,0.125,1,0.279,500
"1209",4875325,2007,24,782,9659.56816048224,0.1094,1,0.74,500
"1210",4876029,2019,17.4444444444444,225.666666666667,4964.22496570645,0.722222222222222,1,0.09,NA
"1211",4876029,2020,21.7777777777778,351.222222222222,7500.31354105428,0.593055555555556,1,0.09,NA
"1212",4876043,2013,16,119,857.657657657658,0.1875,1,0.74,NA
"1213",4876047,2004,16,357,1279.56989247312,1,1,0.279,500
"1214",4876299,2004,15,451,2771.12135176651,0.875,1,0.186,500
"1215",4876299,2007,22,533,2881.08108108108,0.25,1,0.74,500
"1216",4876319,2009,12,178,383.187951537488,1,1,0.464524,NA
"1217",4876319,2010,15.5,144.25,230.683323060379,1,1,0.60318475,500
"1218",4876319,2011,14.75,215.25,339.890559510049,1,1,0.5799575,NA
"1219",4876319,2012,18,229.25,376.424794359577,1,1,0.6,NA
"1220",4876319,2013,19.375,388.375,680.912162162162,1,1,0.6,NA
"1221",4876319,2014,16.5,375.25,679.03710566754,0.953125,1,0.6,NA
"1222",4876319,2015,14.5,444.25,1390.59929494712,0.8125,1,0.6,NA
"1223",4876319,2016,18.5,358.75,1236.95652173913,0.625,1,0.6,NA
"1224",4876319,2018,22,414,681.271452043003,0.906266666666667,1,0.646666666666667,NA
"1225",4876319,2019,11,68.5,102.643948296122,1,1,0.6,NA
"1226",4876319,2021,13.75,366.25,592.405992949471,1,1,0.6,NA
"1227",4876319,2022,5,53,71.6216216216216,1,1,0.74,NA
"1228",4876321,2009,24,206,443.464707959115,1,1,0.464524,NA
"1229",4876321,2010,21.375,260.75,568.946713727832,0.890625,1,0.60318475,500
"1230",4876321,2011,17.625,217.625,538.160633709671,0.796875,1,0.57975625,NA
"1231",4876321,2012,22.25,296.625,902.775342941976,0.6639125,1,0.6,NA
"1232",4876321,2013,22,226.5,411.525306362263,0.984375,1,0.6,NA
"1233",4876321,2014,18,301.75,958.92192658497,0.703125,1,0.6,NA
"1234",4876321,2015,15.375,151.9375,456.924163127368,0.7696875,1,0.6,NA
"1235",4876321,2016,15.875,177.125,646.688769514856,0.6296875,1,0.6,NA
"1236",4876321,2018,20,320,873.742591133895,0.791666666666667,1,0.646666666666667,NA
"1237",4876321,2019,7.75,72.75,219.418331374853,0.90625,1,0.6,NA
"1238",4876321,2021,9.875,234.625,396.007148452801,0.96875,1,0.6,NA
"1239",4876321,2022,5.5,174.5,235.810810810811,1,1,0.74,NA
"1240",4876327,2014,11.5,255.5,3258.94332852984,0.3419,0.75,0.74,NA
"1241",4876373,2004,11,60,80.6451612903226,1,1,0.744,500
"1242",4876373,2005,9,31,41.6666666666667,1,1,0.744,500
"1243",4876373,2006,10,182,244.623655913978,1,1,0.744,500
"1244",4876373,2007,2,4,5.37634408602151,1,1,0.744,500
"1245",4876373,2008,7,95,127.688172043011,1,1,0.744,500
"1246",4876373,2009,5,53,71.6216216216216,1,1,0.74,500
"1247",4876373,2011,3,4,5.40540540540541,1,1,0.74,NA
"1248",4876377,2004,7,38,51.0752688172043,1,1,0.744,500
"1249",4876377,2005,7,16,21.505376344086,1,1,0.744,500
"1250",4876377,2006,12,115,154.569892473118,1,1,0.744,500
"1251",4876377,2007,8,81,108.870967741935,1,1,0.744,500
"1252",4876377,2008,6,126,169.354838709677,1,1,0.744,500
"1253",4876377,2009,4,42,56.7567567567568,1,1,0.74,500
"1254",4876377,2014,15,582,786.486486486487,1,1,0.74,NA
"1255",4876377,2017,15,187,366.083445491252,0.6875,1,0.743,NA
"1256",4876379,2004,15.5,304.25,640.725806451613,0.6875,1,0.744,500
"1257",4876379,2005,12.25,412.5,1591.18850509087,0.52375,1,0.744,500
"1258",4876379,2006,15.25,324,1174.83511233876,0.613275,1,0.744,500
"1259",4876379,2007,16,173,274.865591397849,0.875,1,0.744,500
"1260",4876379,2008,15.125,305.625,596.281434660467,0.7265625,1,0.8385,500
"1261",4876379,2009,9,64,86.4864864864865,1,1,0.74,500
"1262",4876379,2011,4,5,6.75675675675676,1,1,0.74,NA
"1263",4876379,2014,12,162.5,219.594594594595,1,1,0.74,NA
"1264",4876379,2017,17.5,467.5,1434.59172421848,0.5469,1,0.743,NA
"1265",4876383,2010,23,596,5728.3456998962,0.1406,1,0.74,NA
"1266",4876383,2019,14,619,1672.97297297297,0.5,1,0.74,NA
"1267",4876399,2004,22,233,890.800477897252,0.9375,1,0.279,500
"1268",4876405,2008,20.5,422.5,1361.29032258065,0.46875,1,0.744,NA
"1269",4876421,2002,20.5,1122.75,6634.51392304127,0.351575,1,0.522,500
"1270",4876449,2009,23,325,780.780780780781,0.5625,1,0.74,NA
"1271",4876479,2004,18,181,648.745519713262,1,1,0.279,500
"1272",4876479,2009,18,91,122.972972972973,1,1,0.74,NA
"1273",4876479,2014,17,340,1225.22522522523,0.375,1,0.74,NA
"1274",4876485,2010,18,287.5,3699.12108651448,0.1253,1,0.74,NA
"1275",4876499,2012,20,165,594.594594594595,0.375,1,0.74,NA
"1276",4876503,2012,25,575,1381.38138138138,0.5625,1,0.74,NA
"1277",4876531,2004,10,166,1586.61887694146,0.375,1,0.279,500
"1278",4876743,2020,22,521,2252.97297297297,0.3125,1,0.74,NA
"1279",4876755,2010,21.3333333333333,359.333333333333,1726.12612612613,0.291666666666667,1,0.74,NA
"1280",4876861,2016,11,109,146.505376344086,1,1,0.744,NA
"1281",4876881,2015,11,135.5,183.108108108108,1,1,0.74,NA
"1282",4876881,2017,11.5,160.5,429.72972972973,0.6875,1,0.74,NA
"1283",4876889,2015,8,139,187.837837837838,1,1,0.74,NA
"1284",4876889,2017,10,22,67.953667953668,0.4375,1,0.74,NA
"1285",4877479,2013,21,73,263.063063063063,0.375,1,0.74,NA
"1286",4877491,2001,25,476,3071.45917540355,0.2083,1,0.744,500
"1287",4877531,2004,12,173,620.071684587814,1,1,0.279,500
"1288",4877531,2009,14,53,71.6216216216216,1,1,0.74,NA
"1289",4877531,2011,17,121,163.513513513514,1,1,0.74,NA
"1290",4877925,2012,17,347,1363.92937440058,0.3438,1,0.74,NA
"1291",4877925,2016,16,396,532.258064516129,1,1,0.744,NA
"1292",4877949,2018,7,51,49.8533724340176,1,1,1.023,NA
"1293",4877955,2002,22,353,474.462365591398,1,1,0.744,500
"1294",4877967,2010,6.5,389,505.983350676379,1,1,0.7688,500
"1295",4877993,2012,3,71,95.945945945946,1,1,0.74,NA
"1296",4877993,2016,12,266,357.52688172043,1,1,0.744,NA
"1297",4878011,2010,12,499,674.324324324324,1,1,0.74,NA
"1298",4878079,2010,5,199,258.844953173777,1,1,0.7688,500
"1299",4878089,2013,13,38,37.1456500488759,1,1,1.023,NA
"1300",4878089,2017,9,288,387.096774193548,1,1,0.744,NA
"1301",4878089,2021,7,604,1083.31091381939,0.75,1,0.7434,NA
"1302",4878095,2016,9.5,154,206.989247311828,1,1,0.744,NA
"1303",4878097,2010,4,119,154.786680541103,1,1,0.7688,500
"1304",4878137,2010,5.66666666666667,181.666666666667,236.298994103365,1,1,0.7688,500
"1305",4878137,2012,6,19,25.6756756756757,1,1,0.74,NA
"1306",4878137,2016,14,500,672.043010752688,1,1,0.744,NA
"1307",4878147,2016,1,1,0.977517106549365,1,1,1.023,NA
"1308",4878169,2010,8.33333333333333,88.6666666666667,119.81981981982,1,1,0.74,NA
"1309",4878361,2016,1,2,1.95503421309873,1,1,1.023,NA
"1310",4878377,2018,3,3,4.03225806451613,1,1,0.744,NA
"1311",4879377,2010,4.83333333333333,448.333333333333,583.159902878946,1,1,0.7688,500
"1312",4879435,2017,4,11,10.752688172043,1,1,1.023,NA
"1313",4879483,2010,2,22,28.6160249739854,1,1,0.7688,500
"1314",4879483,2021,2,2,2.40619595458305,0.8125,1,1.023,NA
"1315",4879567,2010,3.75,79.75,103.733090530697,1,1,0.7688,500
"1316",4879781,2007,1.5,1.5,2.02702702702703,1,1,0.74,500
"1317",4879781,2010,4.08333333333333,310.583333333333,403.984564689559,1,1,0.7688,500
"1318",4879783,2013,9,718,7762.16216216216,0.125,1,0.74,NA
"1319",4879797,2010,3,55.5,72.1904266389178,1,1,0.7688,500
"1320",4879797,2014,4.5,453,2443.75,0.59375,1,0.72,NA
"1321",4879797,2015,11,421.5,801.891891891892,0.8125,1,0.74,NA
"1322",4879797,2016,3.5,15,14.6627565982405,1,1,1.023,NA
"1323",4879797,2017,4,74,99.4623655913978,1,1,0.744,NA
"1324",4879797,2020,7.5,661,4120.96774193548,0.21875,1,0.744,NA
"1325",4879799,2010,3.5,100,130.072840790843,1,1,0.7688,500
"1326",4879799,2017,6,657,5649.8049656368,0.1563,1,0.744,NA
"1327",4879801,2010,4,370,500,1,1,0.74,NA
"1328",4879801,2018,2,2,1.95503421309873,1,1,1.023,NA
"1329",4879801,2020,2,3,2.93255131964809,1,1,1.023,NA
"1330",4879809,2020,7,67,65.4936461388074,1,1,1.023,NA
"1331",4884417,2017,3,355,3822.34185733513,0.125,1,0.743,NA
"1332",4884417,2019,6,421,565.860215053763,1,1,0.744,NA
"1333",4884463,2017,27,189,1017.49663526245,0.25,1,0.743,NA
"1334",4884463,2021,6,81,217.741935483871,0.5,1,0.744,NA
"1335",4884601,2017,9.5,401.5,1373.88963660834,0.65625,1,0.743,NA
"1336",4884601,2021,9,156,210.810810810811,1,1,0.74,NA
"1337",4885393,2022,16,435,779.569892473118,0.75,1,0.744,NA
"1338",4885639,2020,23,546,6266.75150884094,0.1172,1,0.7434,NA
"1339",4885675,2020,16,543,5843.42211460856,0.125,1,0.7434,NA
"1340",4885683,2020,18,674,3626.58057573312,0.25,1,0.7434,NA
"1341",4885847,2019,6,35,47.0430107526882,1,1,0.744,NA
"1342",4885949,2019,6,101,135.752688172043,1,1,0.744,NA
"1343",4886245,2019,10,181,398.415144177856,1,1,0.4543,NA
"1344",4886247,2019,8,518,696.236559139785,1,1,0.744,NA
"1345",4886495,2021,13,42,451.977401129944,0.125,1,0.7434,NA
"1346",4886497,2021,11,246,423.225806451613,0.78125,1,0.744,NA
"1347",4887187,2020,18,346,2482.2885839835,0.1875,1,0.7434,NA
"1348",4887897,2005,10,61,250.25641025641,0.8125,1,0.3,300
"1349",4887901,2003,20,154,206.989247311828,1,1,0.744,500
"1350",4887905,2006,4.5,202,7153.81358946994,0.54685,1,0.3,500
"1351",4887905,2018,10,35,47.0430107526882,1,1,0.744,NA
"1352",4887947,2020,12,135,181.598062953995,1,1,0.7434,NA
"1353",4887949,2018,27,177,2768.3284457478,0.0625,1,1.023,NA
"1354",4892903,2001,11,116.5,403.472222222222,0.625,1,0.72,500
"1355",4892903,2002,11,75,255.787037037037,0.6875,1,0.72,500
"1356",4892903,2003,14,194.5,1627.57903603675,0.3516,1,0.72,500
"1357",4892905,2001,13.5,94.5,223.611111111111,0.625,1,0.72,500
"1358",4892905,2002,3,4,5.55555555555556,1,1,0.72,500
"1359",4892905,2003,8,26,96.2962962962963,0.375,1,0.72,500
"1360",4892911,2001,19,237,1755.55555555556,0.1875,1,0.72,500
"1361",4892911,2002,16.5,342,5705.55555555556,0.09375,1,0.72,500
"1362",4892911,2003,21,352,6035.17452193076,0.1094,1,0.72,500
"1363",4892923,2001,12,62,172.222222222222,0.5,1,0.72,500
"1364",4892923,2002,2,10,13.8888888888889,1,1,0.72,500
"1365",4892923,2003,15.5,113,326.315364229849,0.5469,1,0.72,500
"1366",4893793,2004,8,58,207.885304659498,1,1,0.279,500
"1367",4893793,2007,8,93,125.675675675676,1,1,0.74,500
"1368",4893793,2009,9,37,50,1,1,0.74,NA
"1369",4893793,2011,11,128,172.972972972973,1,1,0.74,NA
"1370",4893841,2010,9.5,108.5,146.621621621622,1,1,0.74,NA
"1371",4893899,2010,13,86,116.216216216216,1,1,0.74,NA
"1372",4893901,2011,6,89,120.27027027027,1,1,0.74,NA
"1373",4893907,2007,12,98,132.432432432432,1,1,0.74,500
"1374",4893907,2011,5,10,13.5135135135135,1,1,0.74,NA
"1375",4893907,2012,2,9,12.1621621621622,1,1,0.74,NA
"1376",4893907,2013,4,70.5,95.2702702702703,1,1,0.74,NA
"1377",4893907,2020,10,229,309.459459459459,1,1,0.74,NA
"1378",4893915,2012,3,121,163.513513513514,1,1,0.74,NA
"1379",4893915,2013,2.5,160,216.216216216216,1,1,0.74,NA
"1380",4893955,2009,2,41,147.106839032826,1,1,0.278709,500
"1381",4893955,2012,3,3,10.7142857142857,1,1,0.28,NA
"1382",4893955,2013,8,214,566.216216216216,0.75,1,0.74,NA
"1383",4893955,2015,2,24,85.7142857142857,1,1,0.28,NA
"1384",4893991,2007,10,227,306.756756756757,1,1,0.74,500
"1385",4893991,2009,3,4,14.3518867349099,1,1,0.278709,500
"1386",4893991,2012,5,9,32.1428571428571,1,1,0.28,NA
"1387",4893991,2015,3,5,17.8571428571429,1,1,0.28,NA
"1388",4894037,2015,7,283,276.63734115347,1,1,1.023,NA
"1389",4894037,2021,19,456,2451.61290322581,0.25,1,0.744,NA
"1390",4894051,2019,8,35,136.852394916911,0.25,1,1.023,NA
"1391",4894065,2012,4,11.5,15.5405405405405,1,1,0.74,NA
"1392",4894087,2010,9,361,650.45045045045,0.75,1,0.74,NA
"1393",4894087,2016,15,312,1677.41935483871,0.25,1,0.744,NA
"1394",4894087,2019,12,568,767.567567567568,1,1,0.74,NA
"1395",4894095,2017,3,49,65.8602150537634,1,1,0.744,NA
"1396",4894189,2013,33,571,893.0596285435,0.625,1,1.023,NA
"1397",4894189,2021,11,64,86.0215053763441,1,1,0.744,NA
"1398",4894189,2022,11,269,361.559139784946,1,1,0.744,NA
"1399",4894215,2010,21,363,2616.21621621622,0.1875,1,0.74,NA
"1400",4894215,2019,27,585,1581.08108108108,0.5,1,0.74,NA
"1401",4894311,2010,4,553,1992.79279279279,0.375,1,0.74,NA
"1402",4894311,2019,5,34,45.9459459459459,1,1,0.74,NA
"1403",4894315,2017,8,638,857.52688172043,1,1,0.744,NA
"1404",4894921,2009,8.5,208.5,748.092096057178,1,1,0.278709,500
"1405",4894921,2012,4,92,328.571428571428,1,1,0.28,NA
"1406",4894921,2015,10,229,817.857142857143,1,1,0.28,NA
"1407",4895191,2014,3,4,3.91006842619746,1,1,1.023,NA
"1408",4895215,2016,3,3,2.93255131964809,1,1,1.023,NA
"1409",4895215,2017,4,71,95.4301075268817,1,1,0.744,NA
"1410",4895245,2000,5,51,68.5483870967742,1,1,0.744,500
"1411",4895257,2001,5,273,366.935483870968,1,1,0.744,500
"1412",4895327,2014,8,73,71.3587487781036,1,1,1.023,NA
"1413",4895327,2020,6,76,30.7070707070707,0.75,1,3.3,NA
"1414",4896107,2015,2,2,1.95503421309873,1,1,1.023,NA
"1415",4896107,2020,4,83,111.559139784946,1,1,0.744,NA
"1416",4896123,2006,16,197,656.666666666667,1,1,0.3,500
"1417",4896123,2013,20,328,709.189189189189,0.625,1,0.74,NA
"1418",4896151,2010,13,32,43.2432432432432,1,1,0.74,NA
"1419",4899785,1999,12.6666666666667,227,2396.55172413793,0.833333333333333,1,0.116,250
"1420",4899785,2000,16,245,5806.45161290323,0.458333333333333,1,0.093,250
"1421",4899785,2001,17.3333333333333,213,2089.04818797292,0.416666666666667,1,0.279,250
"1422",4899785,2003,37,533,8600.21427926009,0.0833,1,0.744,500
"1423",4899793,2000,11.8333333333333,142.666666666667,7266.42129715624,0.265633333333333,1,0.093,250
"1424",4899803,1999,11,130.5,13065.1616619664,0.08595,1,0.116,250
"1425",4899803,2000,12.3333333333333,209.666666666667,9322.81959378734,0.25,1,0.093,250
"1426",4899803,2008,24,837,2262.16216216216,0.5,1,0.74,NA
"1427",4899807,2004,18.3333333333333,347.666666666667,1246.11708482676,1,1,0.279,250
"1428",4899833,2007,21,565,6108.10810810811,0.125,1,0.74,500
"1429",4899839,2001,15.1111111111111,310.555555555556,1625.24005486968,0.743055555555556,1,0.279,250
"1430",4899847,2002,35,446,9591.39784946237,0.0625,1,0.744,500
"1431",4900161,2016,12,708,15242.1959095802,0.0625,1,0.7432,NA
"1432",4900165,2003,14.6666666666667,432,4749.10394265233,0.5,1,0.279,250
"1433",4900171,2000,15.8333333333333,252.333333333333,11104.1225639218,0.278666666666667,1,0.093,250
"1434",4900171,2001,17.3333333333333,208,2090.0039824771,0.416666666666667,1,0.279,250
"1435",4900193,2003,24.3333333333333,566.666666666667,3473.59617682198,0.604166666666667,1,0.279,250
"1436",4900491,2012,20,563,760.810810810811,1,1,0.74,NA
"1437",4900491,2020,18,519,11161.2903225806,0.0625,1,0.744,NA
"1438",4900553,2002,12,160,1479.93987744248,0.3875,1,0.279,30
"1439",4900697,2007,18.6666666666667,482.666666666667,2253.0070192686,0.791666666666667,1,0.278709,250
"1440",4900707,2019,14,506,2072.86658604608,0.3281,1,0.744,NA
"1441",4900745,2015,13,214,209.188660801564,1,1,1.023,NA
"1442",4900745,2019,6,665,893.817204301075,1,1,0.744,NA
"1443",4900747,2020,12,449,603.494623655914,1,1,0.744,NA
"1444",4900751,2006,29,538,4782.22222222222,0.375,1,0.3,500
"1445",4900775,2006,8,61,203.333333333333,1,1,0.3,500
"1446",4900775,2007,13,174,235.135135135135,1,1,0.74,500
"1447",4900775,2013,10,183.5,447.297297297297,0.75,1,0.74,NA
"1448",4900783,2001,7,217,6222.22222222222,0.125,1,0.279,500
"1449",4900783,2002,12,345,2473.11827956989,0.5,1,0.279,500
"1450",4900783,2021,10,103,139.189189189189,1,1,0.74,NA
"1451",4900791,2010,10,130,175.675675675676,1,1,0.74,NA
"1452",4900791,2019,18,391,528.378378378378,1,1,0.74,NA
"1453",4900793,2002,14,479,6863.72286035262,0.0938,1,0.744,500
"1454",4900817,2001,23,388,1043.01075268817,0.5,1,0.744,500
"1455",4900817,2002,13,176,236.559139784946,1,1,0.744,500
"1456",4900817,2011,3,23,31.0810810810811,1,1,0.74,NA
"1457",4900829,2021,16,98,131.720430107527,1,1,0.744,NA
"1458",4900831,2006,18,546,29120,0.0625,1,0.3,500
"1459",4900831,2007,19,594,12843.2432432432,0.0625,1,0.74,500
"1460",4900831,2013,14.5,446,1587.83783783784,0.625,1,0.74,NA
"1461",4900839,2002,14,451,4849.4623655914,0.125,1,0.744,500
"1462",4900839,2021,15,557,1996.41577060932,0.375,1,0.744,NA
"1463",4900843,2010,17,607,5248.05035361657,0.1563,1,0.74,NA
"1464",4900891,2002,17,286,8379.92831541219,0.416666666666667,1,0.093,250
"1465",4900891,2010,21,299,404.054054054054,1,1,0.74,500
"1466",4900935,2002,21,515.333333333333,9097.25209080048,0.625,1,0.093,250
"1467",4900935,2010,20,607,8749.54954954955,0.09375,1,0.74,500
"1468",4900963,1995,6,39,419.354838709677,1,1,0.093,NA
"1469",4900965,2003,17.6666666666667,421.666666666667,6390.68100358423,0.833333333333333,1,0.093,250
"1470",4900971,2003,10,38,51.0752688172043,1,1,0.744,500
"1471",4900971,2011,6,28,37.8378378378378,1,1,0.74,NA
"1472",4901115,1999,14,226.5,1217.74193548387,0.25,1,0.744,500
"1473",4901115,2000,25,390,4193.54838709677,0.125,1,0.744,500
"1474",4901115,2001,27,312,1118.27956989247,0.375,1,0.744,500
"1475",4901139,2021,11,622,1681.08108108108,0.5,1,0.74,NA
"1476",4901145,2019,7,634,1603.89711581857,0.5313,1,0.744,NA
"1477",4901355,2006,14,621,5335,0.625,1,0.3,500
"1478",4901355,2007,14,548,3949.54954954955,0.1875,1,0.74,500
"1479",4901355,2013,14,538.5,6456.07270711118,0.12505,1,0.74,NA
"1480",4901409,2006,9,568,2330.25641025641,0.8125,1,0.3,500
"1481",4901445,2015,4,130,127.077223851417,1,1,1.023,NA
"1482",4901445,2020,8,18,24.1935483870968,1,1,0.744,NA
"1483",4901455,2010,15,254,3137.50679381392,0.1094,1,0.74,NA
"1484",4901455,2019,18,537,2902.7027027027,0.25,1,0.74,NA
"1485",4901471,2001,9,225,1612.90322580645,0.5,1,0.279,300
"1486",4901477,1993,10.3333333333333,591.388888888889,30510.2931715835,0.31,1,0.093,500
"1487",4901505,2002,12,375,1152.07373271889,0.4375,1,0.744,508
"1488",4901895,2000,15,486,1306.45161290323,0.5,1,0.744,500
"1489",4901895,2001,22,462,2483.87096774194,0.25,1,0.744,500
"1490",4901895,2003,29,534,1076.55907527204,0.6667,1,0.744,500
"1491",4901895,2017,12,515,2464.0452733631,0.2813,1,0.743,NA
"1492",4901895,2021,17,202,271.505376344086,1,1,0.744,NA
"1493",4901909,2014,4,121,118.279569892473,1,1,1.023,NA
"1494",4901909,2021,11,148,198.924731182796,1,1,0.744,NA
