"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"1336",116232,0.5,1,9508,-111.6681,38.6622,"Surber net","Targeted Riffle",0.093,250,4899793,2000-08-10,31,521,11204.3010752688
"1337",116233,0.375,1,9509,-111.6722,38.6817,"Surber net","Targeted Riffle",0.093,250,4899793,2000-08-10,22,528,15139.7849462366
"1338",116234,0.3125,1,9509,-111.6722,38.6817,"Surber net","Targeted Riffle",0.093,250,4899793,2000-08-10,27,553,19027.9569892473
"1339",116235,0.125,1,9509,-111.6722,38.6817,"Surber net","Targeted Riffle",0.093,250,4899793,2000-08-10,26,474,40774.1935483871
"1340",116290,0.125,1,23641,-111.0628,39.9433,"Kick net","Targeted Riffle",0.093,180,3906331,1999-07-06,35,546,46967.7419354839
"1341",116291,0.1875,1,23657,-111.4761,40.1692,"Kick net","Targeted Riffle",0.093,180,10348856,1999-06-10,40,507,29075.2688172043
"1342",116292,0.3125,1,23654,-111.4867,40.04,"Kick net","Targeted Riffle",0.093,180,10349414,1999-06-10,21,531,18270.9677419355
"1343",116293,0.25,1,23655,-111.3542,40.085,"Kick net","Targeted Riffle",0.093,180,10349170,1999-06-10,29,507,21806.4516129032
"1344",116294,0.1875,1,23656,-111.4714,40.0447,"Kick net","Targeted Riffle",0.093,180,10349370,1999-06-10,19,580,33261.6487455197
"1345",116295,0.1875,1,23654,-111.4867,40.04,"Kick net","Targeted Riffle",0.093,180,10349414,1999-07-06,27,504,28903.2258064516
"1346",116296,0.1563,1,23658,-111.3908,40.1956,"Kick net","Targeted Riffle",0.093,180,10348764,1999-07-07,36,536,36874.2217544149
"1347",116302,0.0625,1,23654,-111.4867,40.04,"Kick net","Targeted Riffle",0.093,180,10349414,1999-10-19,34,523,89978.4946236559
"1348",116304,0.125,1,23661,-111.0681,40.5178,"Kick net","Targeted Riffle",0.093,180,10373784,1998-07-21,30,544,46795.6989247312
"1349",116305,0.0625,1,23660,-111.0714,40.5172,"Kick net","Targeted Riffle",0.093,180,10373772,1998-07-21,32,516,88774.1935483871
"1350",116306,0.0625,1,23659,-111.0994,40.5417,"Kick net","Targeted Riffle",0.093,180,10373752,1998-07-21,25,527,90666.6666666667
"1351",116307,1,1,23649,-110.8331,40.465,"Kick net","Targeted Riffle",0.093,180,11979657,1998-07-22,31,415,4462.36559139785
"1352",116308,1,1,23650,-110.9192,40.4733,"Kick net","Targeted Riffle",0.093,180,11983137,1998-07-22,6,24,258.064516129032
"1353",116310,0.25,1,23663,-111.0939,40.5469,"Kick net","Targeted Riffle",0.093,180,10373734,1998-07-23,23,503,21634.4086021505
"1354",116311,0.0781,1,23649,-110.8331,40.465,"Kick net","Targeted Riffle",0.093,180,11979657,1998-09-01,46,557,76686.9054011262
"1355",116312,0.1406,1,23651,-110.8342,40.4647,"Kick net","Targeted Riffle",0.093,180,11979657,1998-09-01,25,516,39462.2126370853
"1356",116313,0.0938,1,23650,-110.9192,40.4733,"Kick net","Targeted Riffle",0.093,180,11983137,1998-09-02,33,539,61787.8350184561
"1357",116315,0.875,1,23651,-110.8342,40.4647,"Kick net","Targeted Riffle",0.093,180,11979657,1998-09-29,25,560,6881.72043010753
"1358",116316,1,1,23649,-110.8331,40.465,"Kick net","Targeted Riffle",0.093,180,11979657,1998-09-29,26,317,3408.60215053763
"1359",116317,0.0938,1,23650,-110.9192,40.4733,"Kick net","Targeted Riffle",0.093,180,11983137,1998-09-30,28,527,60412.2245913291
"1360",116324,0.1718,1,23659,-111.0994,40.5417,"Kick net","Targeted Riffle",0.093,180,10373752,1999-06-15,29,532,33297.0320577816
"1361",116325,0.0781,1,23661,-111.0681,40.5178,"Kick net","Targeted Riffle",0.093,180,10373784,1999-08-03,36,577,79440.4747153498
"1362",116326,1,1,23661,-111.0681,40.5178,"Kick net","Targeted Riffle",0.093,180,10373784,1999-06-16,33,351,3774.1935483871
"1363",116327,0.0938,1,23660,-111.0714,40.5172,"Kick net","Targeted Riffle",0.093,180,10373772,1999-08-06,34,546,62590.2744342802
"1364",116329,0.25,1,23659,-111.0994,40.5417,"Kick net","Targeted Riffle",0.093,180,10373752,1999-08-06,34,505,21720.4301075269
"1365",116333,0.125,1,23652,-110.882,40.4507,"Kick net","Targeted Riffle",0.093,180,11979799,1999-06-16,29,541,46537.6344086021
"1366",116338,0.375,1,23663,-111.0939,40.5469,"Kick net","Targeted Riffle",0.093,180,10373734,1999-08-04,26,552,15827.9569892473
"1367",116339,0.25,1,23662,-111.0967,40.5478,"Kick net","Targeted Riffle",0.093,180,10373734,1999-08-04,24,502,21591.3978494624
"1368",116340,0.1092,1,23662,-111.0967,40.5478,"Kick net","Targeted Riffle",0.093,180,10373734,1999-09-09,22,511,50317.0664460987
"1369",116341,0.1875,1,23663,-111.0939,40.5469,"Kick net","Targeted Riffle",0.093,180,10373734,1999-06-15,33,545,31254.4802867384
"1370",116342,0.25,1,23663,-111.0939,40.5469,"Kick net","Targeted Riffle",0.093,180,10373734,1999-09-09,24,526,22623.6559139785
"1371",116343,1,1,23662,-111.0967,40.5478,"Kick net","Targeted Riffle",0.093,180,10373734,1999-06-15,13,136,1462.36559139785
"1372",116344,0.0938,1,23650,-110.9192,40.4733,"Kick net","Targeted Riffle",0.093,180,11983137,1999-09-15,42,501,57431.7353325538
"1373",116345,1,1,23650,-110.9192,40.4733,"Kick net","Targeted Riffle",0.093,180,11983137,1999-06-16,33,505,5430.10752688172
"1374",116346,0.125,1,23650,-110.9192,40.4733,"Kick net","Targeted Riffle",0.093,180,11983137,1999-08-09,27,502,43182.7956989247
"1375",116357,1,1,8381,-111.4025,40.0814,"Kick net","Targeted Riffle",0.093,80,10350050,2001-11-19,19,419,4505.37634408602
"1376",116358,0.4375,1,8381,-111.4025,40.0814,"Kick net","Targeted Riffle",0.093,80,10350050,2001-11-19,20,628,15434.7158218126
"1377",116359,1,1,8381,-111.4025,40.0814,"Kick net","Targeted Riffle",0.093,80,10350050,2001-11-19,21,553,5946.23655913978
"1378",116360,0.1875,1,8382,-111.3561,40.0867,"Kick net","Targeted Riffle",0.093,80,10349174,2001-11-19,21,558,32000
"1379",116361,0.1094,1,8382,-111.3561,40.0867,"Kick net","Targeted Riffle",0.093,80,10349174,2001-11-19,24,557,54746.3191209137
"1380",116362,0.1563,1,8382,-111.3561,40.0867,"Kick net","Targeted Riffle",0.093,80,10349174,2001-11-19,25,569,39144.4630191457
"1381",116397,0.0625,1,8928,-111.771,40.8002,"Surber net","Targeted Riffle",0.744,500,10389446,2001-06-26,67,599,12881.7204301075
"1382",116398,0.625,1,8919,-113.447,37.3784,"Surber net","Targeted Riffle",0.744,500,10023092,2001-06-18,56,607,1305.37634408602
"1383",116399,0.1875,1,8927,-111.561,41.288,"Surber net","Targeted Riffle",0.744,500,10274220,2001-06-25,49,616,4415.770609319
"1384",116400,1,1,8917,-113.247,37.3029,"Surber net","Targeted Riffle",0.744,500,10023596,2001-06-17,38,251,337.365591397849
"1385",116401,0.125,1,8929,-111.563,41.8784,"Surber net","Targeted Riffle",0.744,500,664174,2001-06-27,43,581,6247.31182795699
"1386",116402,0.1563,1,8930,-111.691,41.7591,"Surber net","Targeted Riffle",0.744,500,664414,2001-06-27,59,611,5254.23262405493
"1387",116403,0.125,1,8923,-112.534,38.2154,"Surber net","Targeted Riffle",0.744,500,1215381,2001-06-21,42,534,5741.93548387097
"1388",116404,0.3125,1,8920,-112.756,37.652,"Surber net","Targeted Riffle",0.744,500,10817934,2001-06-19,37,576,2477.41935483871
"1389",116405,0.25,1,8926,-112.294,38.8685,"Surber net","Targeted Riffle",0.744,500,1203470,2001-06-24,43,508,2731.18279569892
"1390",116406,1,1,8921,-112.843,37.7565,"Surber net","Targeted Riffle",0.744,500,14600537,2001-06-19,52,355,477.150537634409
"1391",116408,0.2706,1,8918,-113.152,37.5386,"Surber net","Targeted Riffle",0.744,500,10020290,2001-06-17,35,504,2503.39746799228
"1392",116409,0.125,1,8924,-112.446,38.2822,"Surber net","Targeted Riffle",0.744,500,1215175,2001-06-22,40,488,5247.31182795699
"1393",116410,0.125,1,8867,-111.889,38.0995,"Surber net","Targeted Riffle",0.744,500,10806661,2001-06-17,35,492,5290.32258064516
"1394",116411,0.125,1,8869,-111.464,38.0044,"Surber net","Targeted Riffle",0.744,500,3276997,2001-06-18,31,523,5623.65591397849
"1395",116412,1,1,8866,-110.905,38.5305,"Surber net","Targeted Riffle",0.744,500,4895257,2001-06-16,15,328,440.860215053763
"1396",116413,0.2031,1,8868,-111.413,37.7972,"Surber net","Targeted Riffle",0.744,500,3277833,2001-06-17,24,526,3480.9908779509
"1397",116414,0.5,1,8871,-111.128,38.2849,"Surber net","Targeted Riffle",0.744,500,4900817,2001-06-19,40,495,1330.64516129032
"1398",116415,0.375,1,8870,-111.342,38.1027,"Surber net","Targeted Riffle",0.744,500,4901115,2001-06-19,40,510,1827.95698924731
"1399",116416,0.25,1,8872,-110.774,38.1144,"Surber net","Targeted Riffle",0.744,500,4901895,2001-06-20,33,518,2784.94623655914
"1400",116417,0.1719,1,8873,-109.513,37.797,"Surber net","Targeted Riffle",0.744,500,1399314,2001-06-22,39,524,4097.1557607261
"1401",116418,0.3438,1,8874,-109.355,38.6834,"Surber net","Targeted Riffle",0.744,500,3378687,2001-06-23,37,474,1853.10289177879
"1402",116419,0.0625,1,8875,-111.34,40.143,"Surber net","Targeted Riffle",0.744,500,10348964,2001-06-27,44,504,10838.7096774194
"1403",116420,0.3125,1,8876,-111.093,40.5988,"Surber net","Targeted Riffle",0.744,500,10374230,2001-06-28,58,547,2352.68817204301
"1404",116479,0.5,1,8877,-110.536,40.8886,"Surber net","Targeted Riffle",0.744,500,3199240,2001-06-28,50,561,1508.06451612903
"1405",116480,0.0625,1,8931,-111.841,41.7148,"Surber net","Targeted Riffle",0.744,500,664510,2001-06-29,40,501,10774.1935483871
"1406",116481,0.125,1,8932,-111.729,41.9749,"Surber net","Targeted Riffle",0.744,500,4564426,2001-06-29,51,550,5913.97849462366
"1407",116555,0.25,1,6136,-111.3667,39.0292,"Surber net","Targeted Riffle",0.72,500,4892903,2001-08-30,25,535,2972.22222222222
"1408",116558,0.5,1,6139,-111.3764,39.0289,"Surber net","Targeted Riffle",0.72,500,4892905,2001-08-28,25,639,1775
"1409",116561,0.25,1,6144,-111.6519,40.5842,"Surber net","Targeted Riffle",0.36,500,10389670,2001-11-05,17,562,6244.44444444445
"1410",116562,0.1563,1,6145,-111.6611,40.5792,"Surber net","Targeted Riffle",0.36,500,10389670,2001-11-05,26,601,10681.0265159593
"1411",116563,0.1875,1,6146,-111.6789,40.5744,"Surber net","Targeted Riffle",0.36,500,10389672,2001-11-05,21,544,8059.25925925926
"1412",116569,1,1,26433,-113.4292,37.1203,"Surber net","Targeted Riffle",0.744,500,10024328,2001-12-12,24,276,370.967741935484
"1413",116571,0.625,1,26434,-113.4378,37.1167,"Surber net","Targeted Riffle",0.744,500,10024340,2001-12-12,12,522,1122.58064516129
"1414",116573,1,1,26435,-113.6025,37.0408,"Surber net","Targeted Riffle",0.744,500,4914326,2001-12-12,17,171,229.838709677419
"1415",116618,0.1719,1,4512,-112.7657,38.2534,"Surber net","Targeted Riffle",0.279,300,1216307,2000-08-08,23,713,14866.5244651283
"1416",116619,0.1719,1,4513,-112.637,38.2653,"Surber net","Targeted Riffle",0.279,300,1215207,2000-08-09,38,547,11405.3140005963
"1417",116621,0.0704,1,6065,-111.2391,40.874,"Surber net","Targeted Riffle",0.279,300,10092242,2000-08-23,27,538,27390.843923102
"1418",116622,0.0625,1,6066,-111.2487,40.9555,"Surber net","Targeted Riffle",0.279,300,10093058,2000-08-23,27,551,31598.5663082437
"1419",116636,0.1485,1,11552,-111.6618,41.6207,"Surber net","Targeted Riffle",0.744,500,664780,2001-04-17,47,516,4670.35950906919
"1420",116640,0.3125,1,11552,-111.6618,41.6207,"Surber net","Targeted Riffle",0.744,500,664780,2001-06-26,35,552,2374.1935483871
"1421",116642,0.25,1,11552,-111.6618,41.6207,"Surber net","Targeted Riffle",0.744,500,664780,2001-07-20,31,575,3091.39784946237
"1422",116644,0.125,1,11552,-111.6618,41.6207,"Surber net","Targeted Riffle",0.744,500,664780,2001-08-16,32,599,6440.86021505376
"1423",116646,0.25,1,11552,-111.6618,41.6207,"Surber net","Targeted Riffle",0.744,500,664780,2001-09-22,34,500,2688.17204301075
"1424",116648,0.2344,1,11552,-111.6618,41.6207,"Surber net","Targeted Riffle",0.744,500,664780,2001-10-14,42,556,3188.19039230797
"1425",116650,0.1094,1,11552,-111.6618,41.6207,"Surber net","Targeted Riffle",0.744,500,664780,2001-11-17,34,532,6536.14043364589
"1426",116652,0.125,1,11552,-111.6618,41.6207,"Surber net","Targeted Riffle",0.744,500,664780,2001-12-16,33,584,6279.56989247312
"1427",116901,1,1,10232,-111.3553,37.8551,"Surber net","Targeted Riffle",0.744,500,3277707,2001-04-02,7,32,43.010752688172
"1428",116903,1,1,10237,-111.4188,37.7761,"Surber net","Targeted Riffle",0.744,500,3277833,2001-04-03,22,475,638.440860215054
"1429",116905,1,1,10345,-111.4367,37.9013,"Surber net","Targeted Riffle",0.744,500,3277569,2001-04-03,28,615,826.612903225806
"1430",116907,1,1,10344,-111.4185,37.7755,"Surber net","Targeted Riffle",0.744,500,3277839,2001-04-03,21,90,120.967741935484
"1431",116909,1,1,10234,-111.3129,37.8649,"Surber net","Targeted Riffle",0.744,500,3277657,2001-04-03,12,69,92.741935483871
"1432",116914,1,1,10229,-111.579,37.7756,"Surber net","Targeted Riffle",0.744,500,3277835,2001-04-04,4,7,9.40860215053763
"1433",116916,1,1,10255,-111.6082,37.8155,"Surber net","Targeted Riffle",0.744,500,3277827,2001-04-04,25,416,559.139784946237
"1434",116928,1,1,10319,-112.051,37.5685,"Surber net","Targeted Riffle",0.744,500,18264521,2001-04-07,3,18,24.1935483870968
"1435",116930,1,1,10348,-112.0965,37.4825,"Surber net","Targeted Riffle",0.744,500,18265951,2001-04-12,3,8,10.752688172043
"1436",116931,1,1,10360,-111.9053,37.1075,"Surber net","Targeted Riffle",0.744,500,18267029,2001-04-11,5,11,14.7849462365591
"1437",116933,0.5,1,10243,-111.3939,37.8117,"Surber net","Targeted Riffle",0.744,500,3277801,2001-04-12,26,560,1505.37634408602
"1438",116973,1,1,10368,-111.4497,37.8242,"Kick net","Targeted Riffle",0.744,500,3277747,2001-05-05,18,199,267.47311827957
"1439",116975,1,1,10369,-111.4894,37.8625,"Kick net","Targeted Riffle",0.744,500,3277749,2001-05-06,22,245,329.301075268817
"1440",116981,1,1,10374,-111.9164,37.3217,"Kick net","Targeted Riffle",0.744,500,18266879,2001-05-07,10,429,576.612903225806
"1441",116983,1,1,10375,-111.9867,37.3119,"Kick net","Targeted Riffle",0.744,500,18266875,2001-05-08,14,189,254.032258064516
"1442",116986,1,1,10255,-111.6082,37.8155,"Surber net","Targeted Riffle",0.744,500,3277827,2001-06-03,27,302,405.913978494624
"1443",116988,1,1,10229,-111.579,37.7756,"Surber net","Targeted Riffle",0.744,500,3277835,2001-06-03,3,5,6.72043010752688
"1444",116992,1,1,10344,-111.4185,37.7755,"Surber net","Targeted Riffle",0.744,500,3277839,2001-06-03,18,231,310.483870967742
"1445",116994,1,1,10337,-111.4133,37.7931,"Surber net","Targeted Riffle",0.744,500,3277833,2001-06-03,19,108,145.161290322581
"1446",116996,0.375,1,10345,-111.4367,37.9013,"Surber net","Targeted Riffle",0.744,500,3277569,2001-06-04,29,590,2114.69534050179
"1447",116998,0.375,1,10232,-111.3553,37.8551,"Surber net","Targeted Riffle",0.744,500,3277707,2001-06-04,22,514,1842.29390681004
"1448",117000,0.5,1,10234,-111.3129,37.8649,"Surber net","Targeted Riffle",0.744,500,3277657,2001-06-04,20,585,1572.58064516129
"1449",117004,0.75,1,10320,-111.6518,37.9633,"Surber net","Targeted Riffle",0.744,500,3277521,2001-06-06,31,537,962.365591397849
"1450",117007,1,1,10341,-111.9806,37.4279,"Surber net","Targeted Riffle",0.744,500,18267177,2001-06-07,3,3,4.03225806451613
"1451",117032,1,1,10337,-111.4133,37.7931,"Surber net","Targeted Riffle",0.744,500,3277833,2001-09-21,32,477,641.129032258065
"1452",117033,1,1,10232,-111.3553,37.8551,"Surber net","Targeted Riffle",0.744,500,3277707,2001-09-21,20,154,206.989247311828
"1453",117034,1,1,10344,-111.4185,37.7755,"Surber net","Targeted Riffle",0.744,500,3277839,2001-09-21,19,189,254.032258064516
"1454",117035,0.25,1,10345,-111.4367,37.9013,"Surber net","Targeted Riffle",0.744,500,3277569,2001-09-20,36,543,2919.35483870968
"1455",117036,1,1,10234,-111.3129,37.8649,"Surber net","Targeted Riffle",0.744,500,3277657,2001-09-20,11,80,107.52688172043
"1456",117039,1,1,10255,-111.6082,37.8155,"Surber net","Targeted Riffle",0.372,500,3277827,2001-09-05,21,504,1354.83870967742
"1457",117040,1,1,10344,-111.4185,37.7755,"Surber net","Targeted Riffle",0.372,500,3277839,2001-09-04,12,147,395.161290322581
"1458",117041,1,1,10337,-111.4133,37.7931,"Surber net","Targeted Riffle",0.372,500,3277833,2001-09-04,25,164,440.860215053763
"1459",117042,1,1,10232,-111.3553,37.8551,"Surber net","Targeted Riffle",0.372,500,3277707,2001-09-04,16,135,362.903225806452
"1460",117043,1,1,10345,-111.4367,37.9013,"Surber net","Targeted Riffle",0.372,500,3277569,2001-09-04,29,470,1263.44086021505
"1461",117044,1,1,10382,-111.4944,37.8675,"Surber net","Targeted Riffle",0.372,500,3277639,2001-09-02,17,232,623.655913978495
"1462",117045,1,1,10234,-111.3129,37.8649,"Surber net","Targeted Riffle",0.372,500,3277657,2001-09-04,11,82,220.430107526882
"1463",117070,0.3125,1,23207,-111.8048,41.6659,"Surber net","Targeted Riffle",0.744,500,664656,2001-07-26,35,576,2477.41935483871
"1464",117101,0.8125,1,28546,-111.852,41.226,"Surber net","Targeted Riffle",0.093,280,10274396,2001-10-16,38,598,7913.97849462366
"1465",117102,1,1,28546,-111.852,41.226,"Surber net","Targeted Riffle",0.093,280,10274396,2001-10-16,33,611,6569.89247311828
"1466",117103,0.5,1,28546,-111.852,41.226,"Surber net","Targeted Riffle",0.093,280,10274396,2001-10-16,39,546,11741.935483871
"1467",117104,0.5,1,28547,-111.839,41.249,"Surber net","Targeted Riffle",0.093,280,10275842,2001-10-16,35,502,10795.6989247312
"1468",117105,0.875,1,28547,-111.839,41.249,"Surber net","Targeted Riffle",0.093,280,10275842,2001-10-16,32,527,6476.19047619048
"1469",117106,0.75,1,28547,-111.839,41.249,"Surber net","Targeted Riffle",0.093,280,10275842,2001-10-16,27,658,9433.6917562724
"1470",117284,0.0625,1,3080,-111.1908,40.2592,"Kick net","Targeted Riffle",0.093,300,11965397,2000-07-25,18,504,86709.6774193548
"1471",117285,0.625,1,3073,-111.1917,40.096,"Kick net","Targeted Riffle",0.093,300,11964967,2000-07-25,31,526,9049.4623655914
"1472",117286,0.0781,1,3071,-111.1943,40.0976,"Kick net","Targeted Riffle",0.093,300,11964979,2000-07-25,25,513,70629.0529098344
"1473",117287,0.4275,1,3075,-111.3464,40.3255,"Kick net","Targeted Riffle",0.093,300,10376050,2000-07-25,22,517,13003.8357542602
"1474",117288,0.125,1,3084,-111.2275,40.3578,"Kick net","Targeted Riffle",0.093,300,11964741,2000-07-26,33,539,46365.5913978495
"1475",117289,0.3125,1,3087,-111.2236,40.3889,"Kick net","Targeted Riffle",0.093,300,11965383,2000-07-26,33,548,18855.9139784946
"1476",117290,0.0625,1,3070,-111.1154,40.2284,"Kick net","Targeted Riffle",0.093,300,11964829,2000-09-12,18,515,88602.1505376344
"1477",117291,0.0625,1,3074,-111.1762,40.2844,"Kick net","Targeted Riffle",0.093,300,11965399,2000-09-12,32,528,90838.7096774194
"1478",117292,0.2188,1,3071,-111.1943,40.0976,"Kick net","Targeted Riffle",0.093,300,11964979,2000-09-13,31,520,25554.8347781644
"1479",117294,0.5,1,3079,-111.1999,40.2288,"Kick net","Targeted Riffle",0.093,300,11964809,2000-09-13,38,502,10795.6989247312
"1480",117301,0.125,1,3084,-111.2275,40.3578,"Kick net","Targeted Riffle",0.093,300,11964741,2000-09-18,23,573,49290.3225806452
"1481",117303,0.1575,1,3447,-111.7533,40.4856,"Kick net","Targeted Riffle",0.093,300,10328993,1998-07-16,38,625,42669.3975081072
"1482",117305,1,1,3069,-111.0731,40.0636,"Kick net","Targeted Riffle",0.093,300,11965007,1998-08-12,24,415,4462.36559139785
"1483",117307,0.625,1,3387,-112.5047,39.9761,"Kick net","Targeted Riffle",0.093,300,10396917,1998-08-17,32,541,9307.52688172043
"1484",117309,0.0938,1,3386,-112.3811,39.9825,"Kick net","Targeted Riffle",0.093,300,10396937,1998-10-21,23,521,59724.4193777656
"1485",117311,0.0938,1,3531,-111.0967,40.5478,"Kick net","Targeted Riffle",0.093,300,10373734,1998-08-14,25,526,60297.5903890685
"1486",117312,0.0831,1,3532,-111.0939,40.5469,"Kick net","Targeted Riffle",0.093,300,10373734,1998-08-14,31,515,66638.1998628418
"1487",117313,0.1094,1,3530,-111.0675,40.5155,"Kick net","Targeted Riffle",0.093,300,10373784,1998-08-17,36,620,60938.4521633151
"1488",117314,0.0625,1,3527,-111.0988,40.5395,"Kick net","Targeted Riffle",0.093,300,10373752,1998-08-17,28,556,95655.9139784946
"1489",117316,0.0625,1,3529,-111.0702,40.5146,"Kick net","Targeted Riffle",0.093,300,10373826,1998-10-01,33,529,91010.752688172
"1490",117317,0.0625,1,3530,-111.0675,40.5155,"Kick net","Targeted Riffle",0.093,300,10373784,1998-10-01,25,551,94795.6989247312
"1491",117318,0.0938,1,3532,-111.0939,40.5469,"Kick net","Targeted Riffle",0.093,300,10373734,1998-10-02,35,503,57661.003737075
"1492",117319,0.25,1,3531,-111.0967,40.5478,"Kick net","Targeted Riffle",0.093,300,10373734,1998-10-02,32,522,22451.6129032258
