"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"227","Hyalella azteca",4700,124878,0.25,1,649260,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"NAMC",-111.304551,41.588642,2004-09-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,7879594,"Y",53.7634408602151,2018,"AZ"
"228","Hyalella azteca",5395,100387,1,1,8179,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-110.7,38.1,1993-06-28,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,4906499,"Y",10.752688172043,1889,"AZ"
"229","Hyalella azteca",5396,100390,0.5,1,8216,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-110.7,38.3,1993-06-28,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,4906677,"Y",21.505376344086,1402,"AZ"
"230","Hyalella azteca",5416,120215,0.375,1,528176,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"USFS-R6-405",-112.5686,37.7572,2002-08-15,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,250,10817524,"Y",516.129032258065,2369,"AZ"
"231","Hyalella azteca",5416,120213,0.5,1,528117,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"USFS-R6-405",-112.5686,37.7572,2002-08-15,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,250,10817524,"Y",86.0215053763441,2369,"AZ"
"232","Hyalella azteca",5416,120214,0.375,1,528143,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"USFS-R6-405",-112.5686,37.7572,2002-08-15,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,250,10817524,"Y",458.781362007168,2369,"AZ"
"233","Hyalella azteca",5832,125621,1,1,668222,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Moab",-109.4486,38.6703,2004-10-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",5.37634408602151,1270,"AZ"
"234","Hyalella azteca",5832,121013,1,1,544957,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"BLM-UT-Moab",-109.4486,38.6703,2003-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",16.1290322580645,1270,"AZ"
"235","Hyalella azteca",5833,121012,1,1,544940,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",88,"BLM-UT-Moab",-109.4406,38.6614,2003-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",473.118279569892,1317,"AZ"
"236","Hyalella azteca",5833,125620,1,1,668206,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"BLM-UT-Moab",-109.4406,38.6614,2004-10-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",86.0215053763441,1317,"AZ"
"237","Hyalella azteca",5837,119891,1,1,521125,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"BLM-UT-Moab",-109.4486,38.6717,2002-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",21.505376344086,1278,"AZ"
"238","Hyalella azteca",5838,119890,1,1,521105,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",53,"BLM-UT-Moab",-109.4403,38.6628,2002-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,3378673,"Y",284.94623655914,1314,"AZ"
"239","Hyalella azteca",7272,105972,1,1,120407,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-112.0613,41.8284,1996-12-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,4604070,"Y",3.584229390681,1314,"AZ"
"240","Hyalella azteca",9133,123784,0.125,1,619717,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",411,"USU-Hawk",-111.84,41.71,2003-06-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,664512,"Y",4419.35483870968,1365,"AZ"
"241","Hyalella azteca",9205,123866,0.125,1,623061,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USU-Hawk",-111.21274,39.95693,2003-07-26,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10350482,"Y",10.752688172043,1897,"AZ"
"242","Hyalella azteca",9206,123867,0.3906,1,623105,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",86,"USU-Hawk",-111.46217,39.80953,2003-07-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10351618,"Y",295.932918201389,1877,"AZ"
"243","Hyalella azteca",9208,123869,0.125,1,623204,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"USU-Hawk",-111.71111,39.76261,2003-07-28,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10330193,"Y",21.505376344086,1896,"AZ"
"244","Hyalella azteca",9568,119716,0.125,1,517039,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Rich",-111.3689,38.2672,2002-07-09,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4900839,"Y",10.752688172043,2009,"AZ"
"245","Hyalella azteca",9571,119722,1,1,517163,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Rich",-110.8736,38.3581,2002-07-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4903907,"Y",1.34408602150538,1355,"AZ"
"246","Hyalella azteca",9574,100434,0.25,1,8832,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.5,38.2,1993-08-23,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,4901477,"Y",43.010752688172,3310,"AZ"
"247","Hyalella azteca",9574,100433,0.25,1,8819,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.5,38.2,1993-08-23,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,4901477,"Y",43.010752688172,3310,"AZ"
"248","Hyalella azteca",9574,100432,1,1,8804,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",6,"BLM-UT-Rich",-111.5,38.2,1993-08-23,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,4901477,"Y",64.5161290322581,3310,"AZ"
"249","Hyalella azteca",9804,117457,1,1,453070,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-114.0289,39.4586,2002-01-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,1000,10406554,"Y",10.752688172043,1589,"AZ"
"250","Hyalella azteca",9805,117459,1,1,453082,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-114.0256,39.4603,2002-01-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,1000,10406554,"Y",43.010752688172,1578,"AZ"
"251","Hyalella azteca",10079,115934,0.75,1,407311,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"NAMC",-109.9447,39.7478,2001-10-11,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897409,"Y",1.7921146953405,1409,"AZ"
"252","Hyalella azteca",10127,125871,1,1,672631,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"NPS-NCPN",-109.251389,40.444444,2005-05-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1374826,"Y",1.34408602150538,1464,"AZ"
"253","Hyalella azteca",10137,129815,1,1,771214,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"NPS-NCPN",-109.076617,40.538567,2007-05-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1370120,"Y",4.03225806451613,1543,"AZ"
"254","Hyalella azteca",10168,156519,0.125,1,1618135,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",412,"USBoR-UC",-109.4226074,40.909832,2015-10-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,NA,10040950,"Y",4790.6976744186,1724,"AZ"
"255","Hyalella azteca",10168,104806,0.2668,1,106479,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"UDWR-SLC",-109.4226074,40.909832,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",109.594325644195,1724,"AZ"
"256","Hyalella azteca",10168,105745,1,1,116689,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",27,"UDWR-SLC",-109.4226074,40.909832,1997-02-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",39.4736842105263,1724,"AZ"
"257","Hyalella azteca",10168,105906,1,1,119114,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"UDWR-SLC",-109.4226074,40.909832,1997-04-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",13.1578947368421,1724,"AZ"
"258","Hyalella azteca",10168,105906,1,1,119115,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",32,"UDWR-SLC",-109.4226074,40.909832,1997-04-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",46.7836257309941,1724,"AZ"
"259","Hyalella azteca",10168,105762,1,1,116884,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",55,"UDWR-SLC",-109.4226074,40.909832,1997-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",80.4093567251462,1724,"AZ"
"260","Hyalella azteca",10168,105762,1,1,116885,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",22,"UDWR-SLC",-109.4226074,40.909832,1997-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",32.1637426900585,1724,"AZ"
"261","Hyalella azteca",10168,105762,1,1,116886,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"UDWR-SLC",-109.4226074,40.909832,1997-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",26.3157894736842,1724,"AZ"
"262","Hyalella azteca",10168,105906,1,1,119120,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.4226074,40.909832,1997-04-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",1.46198830409357,1724,"AZ"
"263","Hyalella azteca",10168,104802,0.2189,1,106367,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",34,"UDWR-SLC",-109.4226074,40.909832,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",227.079042207315,1724,"AZ"
"264","Hyalella azteca",10168,104806,0.2668,1,106477,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",181,"UDWR-SLC",-109.4226074,40.909832,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",991.828647079969,1724,"AZ"
"265","Hyalella azteca",10168,105762,1,1,116887,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWR-SLC",-109.4226074,40.909832,1997-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",10.233918128655,1724,"AZ"
"266","Hyalella azteca",10168,105560,1,1,114378,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",25,"UDWR-SLC",-109.4226074,40.909832,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",36.5497076023392,1724,"AZ"
"267","Hyalella azteca",10168,104802,0.2189,1,106368,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",261,"UDWR-SLC",-109.4226074,40.909832,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",1743.1655887091,1724,"AZ"
"268","Hyalella azteca",10168,105560,1,1,114374,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.4226074,40.909832,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",7.30994152046784,1724,"AZ"
"269","Hyalella azteca",10168,105560,1,1,114376,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",34,"UDWR-SLC",-109.4226074,40.909832,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",49.7076023391813,1724,"AZ"
"270","Hyalella azteca",10168,105560,1,1,114377,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",27,"UDWR-SLC",-109.4226074,40.909832,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",39.4736842105263,1724,"AZ"
"271","Hyalella azteca",10168,105762,1,1,116888,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.4226074,40.909832,1997-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",5.84795321637427,1724,"AZ"
"272","Hyalella azteca",10168,105560,1,1,114379,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"UDWR-SLC",-109.4226074,40.909832,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",26.3157894736842,1724,"AZ"
"273","Hyalella azteca",10168,104806,0.2668,1,106478,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",68,"UDWR-SLC",-109.4226074,40.909832,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",372.620707190265,1724,"AZ"
"274","Hyalella azteca",10168,105745,1,1,116690,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",139,"UDWR-SLC",-109.4226074,40.909832,1997-02-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",203.216374269006,1724,"AZ"
"275","Hyalella azteca",10168,105745,1,1,116691,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",78,"UDWR-SLC",-109.4226074,40.909832,1997-02-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",114.035087719298,1724,"AZ"
"276","Hyalella azteca",10168,105762,1,1,116883,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.4226074,40.909832,1997-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",7.30994152046784,1724,"AZ"
"277","Hyalella azteca",10168,105906,1,1,119119,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.4226074,40.909832,1997-04-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",2.92397660818713,1724,"AZ"
"278","Hyalella azteca",10168,104802,0.2189,1,106369,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",205,"UDWR-SLC",-109.4226074,40.909832,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",1369.15304860293,1724,"AZ"
"279","Hyalella azteca",10168,104802,0.2189,1,106370,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",127,"UDWR-SLC",-109.4226074,40.909832,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",848.207010597912,1724,"AZ"
"280","Hyalella azteca",10168,104802,0.2189,1,106374,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.4226074,40.909832,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",6.67879535903868,1724,"AZ"
"281","Hyalella azteca",10168,105762,1,1,116889,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.4226074,40.909832,1997-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",5.84795321637427,1724,"AZ"
"282","Hyalella azteca",10168,104806,0.2668,1,106476,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",331,"UDWR-SLC",-109.4226074,40.909832,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",1813.78608941143,1724,"AZ"
"283","Hyalella azteca",10168,104806,0.2668,1,106473,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",36,"UDWR-SLC",-109.4226074,40.909832,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",197.269786159552,1724,"AZ"
"284","Hyalella azteca",10168,143450,0.10994,1,1202066,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",142,"NAMC",-109.4226074,40.909832,2010-09-13,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10040950,"Y",1877.34535962534,1724,"AZ"
"285","Hyalella azteca",10168,105745,1,1,116695,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.4226074,40.909832,1997-02-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",7.30994152046784,1724,"AZ"
"286","Hyalella azteca",10168,104802,0.2189,1,106373,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.4226074,40.909832,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",33.3939767951934,1724,"AZ"
"287","Hyalella azteca",10168,104800,0.171,1,106324,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",47,"UDWR-SLC",-109.4226074,40.909832,1993-12-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",401.8330426456,1724,"AZ"
"288","Hyalella azteca",10168,104802,0.2189,1,106371,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",68,"UDWR-SLC",-109.4226074,40.909832,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",454.15808441463,1724,"AZ"
"289","Hyalella azteca",10168,105560,1,1,114375,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",62,"UDWR-SLC",-109.4226074,40.909832,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",90.6432748538012,1724,"AZ"
"290","Hyalella azteca",10168,104806,0.2668,1,106475,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",329,"UDWR-SLC",-109.4226074,40.909832,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",1802.82665684702,1724,"AZ"
"291","Hyalella azteca",10168,104802,0.2189,1,106372,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",27,"UDWR-SLC",-109.4226074,40.909832,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",180.327474694044,1724,"AZ"
"292","Hyalella azteca",10168,105906,1,1,119118,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWR-SLC",-109.4226074,40.909832,1997-04-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",16.0818713450292,1724,"AZ"
"293","Hyalella azteca",10168,104800,0.171,1,106325,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",333,"UDWR-SLC",-109.4226074,40.909832,1993-12-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",2847.0298553401,1724,"AZ"
"294","Hyalella azteca",10168,104800,0.171,1,106326,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",207,"UDWR-SLC",-109.4226074,40.909832,1993-12-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",1769.77531548169,1724,"AZ"
"295","Hyalella azteca",10168,105906,1,1,119117,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"UDWR-SLC",-109.4226074,40.909832,1997-04-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",17.5438596491228,1724,"AZ"
"296","Hyalella azteca",10168,104819,0.3489,1,106664,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",236,"UDWR-SLC",-109.4226074,40.909832,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",988.905817615597,1724,"AZ"
"297","Hyalella azteca",10168,105906,1,1,119116,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"UDWR-SLC",-109.4226074,40.909832,1997-04-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",26.3157894736842,1724,"AZ"
"298","Hyalella azteca",10168,104806,0.2668,1,106474,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",410,"UDWR-SLC",-109.4226074,40.909832,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",2246.68367570601,1724,"AZ"
"299","Hyalella azteca",10168,104819,0.3489,1,106668,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.4226074,40.909832,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",12.570836664605,1724,"AZ"
