"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"1262",14205,-110.1542,39.7828,"Targeted Riffle",0.093,1000,3896201,3.33333333333333,10,107.52688172043,1,1,2002-10-01
"1263",14268,-109.4458,37.8756,"Targeted Riffle",0.744,500,3272710,15,323,793.81931787573,0.5469,1,2001-07-03
"1264",14269,-113.10085,37.2627,"Targeted Riffle",0.74,NA,10023776,9,681,9790.10925819436,0.094,1,2019-06-21
"1265",14269,-113.10085,37.2627,"Targeted Riffle",0.74,500,10023776,16,128,461.261261261261,0.375,1,2010-07-01
"1266",14269,-113.10085,37.2627,"Targeted Riffle",0.74,NA,10023776,16,224,1210.81081081081,0.25,1,2011-07-13
"1267",14269,-113.10085,37.2627,"Targeted Riffle",0.74,NA,10023776,18,464,10032.4324324324,0.0625,1,2019-09-28
"1268",14269,-113.10085,37.2627,"Targeted Riffle",0.74,500,10023776,16,204,315.057915057915,0.875,1,2010-10-15
"1269",14269,-113.10085,37.2627,"Targeted Riffle",0.74,NA,10023776,16,388,699.099099099099,0.75,1,2011-10-25
"1270",14319,-111.7655,41.5177,"Targeted Riffle",0.74,NA,666200,28,798,8620.1309222892,0.1251,1,2012-11-21
"1271",14320,-111.8285,41.9778,"Targeted Riffle",0.279,300,4563112,13,132,3784.94623655914,0.125,1,2001-08-22
"1272",14321,-111.8306,41.9616,"Targeted Riffle",0.279,300,4563130,6,54,516.129032258065,0.375,1,2001-08-22
"1273",14393,-111.1292,39.5386,"Targeted Riffle",0.093,280,4875313,5.33333333333333,52.6666666666667,566.308243727599,1,1,1998-07-28
"1274",14393,-111.1292,39.5386,"Targeted Riffle",0.093,280,4875313,6.66666666666667,38.3333333333333,412.186379928315,1,1,1998-09-30
"1275",14543,-111.8869,41.1367,"Targeted Riffle",0.744,250,10274624,10,195,4193.54838709677,0.0625,1,2002-10-04
"1276",14553,-111.8545,41.1391,"Targeted Riffle",0.744,250,10274594,1,17,22.8494623655914,1,1,2003-09-25
"1277",14554,-111.222,40.2807,"Targeted Riffle",0.744,250,11964765,1,21,28.2258064516129,1,1,2003-09-25
"1278",14555,-111.8475,41.5714,"Targeted Riffle",0.744,250,666170,13,315,1693.54838709677,0.25,1,2002-09-07
"1279",14563,-111.9042,41.7942,"Targeted Riffle",0.744,250,4564518,4,8,10.752688172043,1,1,2002-09-15
"1280",14566,-111.4041,39.6737,"Targeted Riffle",0.279,500,5300971,17,138,494.623655913978,1,1,2004-10-06
"1281",14567,-111.4285,39.4597,"Targeted Riffle",0.279,500,5302215,13,63,225.806451612903,1,1,2004-10-07
"1282",14578,-111.983378,41.232495,"Targeted Riffle",0.5,NA,10274376,16,517,16544,0.0625,1,2017-10-26
"1283",14579,-110.00959,40.83133,"Reachwide",1.02,NA,10038142,11,36,265.768958185684,0.1328,1,2014-09-03
"1284",14579,-110.00959,40.83133,"Reachwide",1.023,NA,10038142,18,319,4989.24731182796,0.0625,1,2012-09-07
"1285",14579,-110.00959,40.83133,"Reachwide",1.023,NA,10038142,22,237,3706.74486803519,0.0625,1,2018-09-24
"1286",14579,-110.00959,40.83133,"Reachwide",1.023,NA,10038142,12,119,1861.19257086999,0.0625,1,2012-09-26
"1287",14579,-110.00959,40.83133,"Reachwide",1.023,NA,10038142,13,83,1298.14271749756,0.0625,1,2012-10-12
"1288",14579,-110.00959,40.83133,"Targeted Riffle",1.023,NA,10038142,9,60,902.323482968644,0.065,1,2013-10-16
"1289",14593,-110.00114,40.84817,"Reachwide",1.02,NA,10038118,17,391,1533.33333333333,0.25,1,2014-09-03
"1290",14593,-110.00114,40.84817,"Targeted Riffle",1.023,NA,10038118,20,538,841.446725317693,0.625,1,2013-09-17
"1291",14593,-110.00114,40.84817,"Reachwide",1.02,NA,10038118,23,361,2831.37254901961,0.125,1,2015-09-22
"1292",14593,-110.00114,40.84817,"Reachwide",1.023,NA,10038118,28,430,1120.8862821766,0.375,1,2018-09-24
"1293",14593,-110.00114,40.84817,"Reachwide",1.023,NA,10038118,16,312,2169.17025066431,0.1406,1,2012-09-25
"1294",14593,-110.00114,40.84817,"Reachwide",1.023,NA,10038118,16,385,1720.0369562226,0.2188,1,2014-10-09
"1295",14593,-110.00114,40.84817,"Reachwide",1.023,NA,10038118,12,396,6193.54838709677,0.0625,1,2012-10-12
"1296",14593,-110.00114,40.84817,"Targeted Riffle",1.023,NA,10038118,12,409,1279.37438905181,0.3125,1,2013-10-15
"1297",14596,-109.96436,40.87755,"Reachwide",1.02,NA,10039566,21,373.5,1372.54901960784,0.28125,1,2014-09-03
"1298",14596,-109.96436,40.87755,"Reachwide",1.023,NA,10039566,21,385,2397.09608930895,0.157,1,2012-09-05
"1299",14596,-109.96436,40.87755,"Targeted Riffle",1.023,NA,10039566,30,264,688.172043010753,0.375,1,2013-09-17
"1300",14596,-109.96436,40.87755,"Reachwide",1.02,NA,10039566,17,340,1333.33333333333,0.25,1,2015-09-22
"1301",14596,-109.96436,40.87755,"Reachwide",1.023,NA,10039566,25,410,801.564027370479,0.5,1,2012-09-25
"1302",14596,-109.96436,40.87755,"Reachwide",1.023,NA,10039566,12,371,2901.27077223851,0.125,1,2014-10-09
"1303",14596,-109.96436,40.87755,"Reachwide",1.023,NA,10039566,18,263,2740.79956313948,0.0938,1,2012-10-11
"1304",14596,-109.96436,40.87755,"Targeted Riffle",1.023,NA,10039566,20,254,248.289345063539,1,1,2013-10-16
"1305",14597,-109.96099,40.8826,"Reachwide",1.02,NA,10039566,24,262.5,706.862745098039,0.375,1,2014-09-03
"1306",14597,-109.96099,40.8826,"Reachwide",1.023,NA,10039566,34,446,3487.78103616813,0.125,1,2012-09-05
"1307",14597,-109.96099,40.8826,"Targeted Riffle",1.023,NA,10039566,25,424,1894.27446607372,0.2188,1,2013-09-15
"1308",14597,-109.96099,40.8826,"Reachwide",1.023,NA,10039566,34,455,889.540566959922,0.5,1,2012-09-25
"1309",14597,-109.96099,40.8826,"Reachwide",1.023,NA,10039566,19,201,314.369501466276,0.625,1,2014-10-09
"1310",14597,-109.96099,40.8826,"Reachwide",1.023,NA,10039566,25,357,797.653958944282,0.4375,1,2012-10-11
"1311",14597,-109.96099,40.8826,"Targeted Riffle",1.023,NA,10039566,21,376,367.546432062561,1,1,2013-10-16
"1312",14601,-109.275,38.6967,"Targeted Riffle",0.186,500,3379003,4,18,96.7741935483871,1,1,2004-10-07
"1313",14602,-109.272778,38.696389,"Targeted Riffle",0.186,500,3379003,2,7,37.6344086021505,1,1,2004-10-07
"1314",15597,-110.00701,40.83036,"Reachwide",1.023,NA,10038156,15,151,2361.68132942327,0.0625,1,2012-09-07
"1315",15597,-110.00701,40.83036,"Reachwide",1.02,NA,10038156,12,145,2274.50980392157,0.0625,1,2015-09-22
"1316",15597,-110.00701,40.83036,"Reachwide",1.023,NA,10038156,12,183,2290.46902046778,0.0781,1,2018-09-24
"1317",15597,-110.00701,40.83036,"Reachwide",1.023,NA,10038156,16,155,1077.63265658003,0.1406,1,2012-09-26
"1318",15597,-110.00701,40.83036,"Reachwide",1.023,NA,10038156,18,238,465.298142717498,0.5,1,2012-10-12
"1319",15598,-110.0058,40.83478,"Reachwide",1.02,NA,10038142,13,118,1233.32915255655,0.0938,1,2014-09-03
"1320",15598,-110.0058,40.83478,"Reachwide",1.023,NA,10038142,16,251,1962.85434995112,0.125,1,2012-09-25
"1321",15600,-109.99984,40.84883,"Reachwide",1.02,NA,10039744,14.5,366.5,1149.80392156863,0.3125,1,2014-09-03
"1322",15600,-109.99984,40.84883,"Reachwide",1.023,NA,10039744,20,348,3638.24548747785,0.0935,1,2012-09-11
"1323",15600,-109.99984,40.84883,"Targeted Riffle",1.023,NA,10039744,25,500,651.67807103291,0.75,1,2013-09-15
"1324",15600,-109.99984,40.84883,"Reachwide",1.023,NA,10039744,14,389,6084.06647116325,0.0625,1,2012-09-25
"1325",15600,-109.99984,40.84883,"Reachwide",1.023,NA,10039744,14,286,4473.11827956989,0.0625,1,2014-10-09
"1326",15600,-109.99984,40.84883,"Reachwide",1.023,NA,10039744,15,377,1474.09579667644,0.25,1,2012-10-12
"1327",15600,-109.99984,40.84883,"Targeted Riffle",1.023,NA,10039744,19,579,1509.28641251222,0.375,1,2013-10-15
"1328",15601,-109.99984,40.84883,"Reachwide",1.023,NA,10039744,20,444,1983.62703522814,0.2188,1,2018-09-24
"1329",15667,-111.9517,38.295,"Targeted Riffle",0.744,500,10806325,15,484,2602.15053763441,0.25,1,2002-08-06
"1330",15668,-111.9516,38.3122,"Targeted Riffle",0.744,500,10806323,15,323,6946.23655913978,0.0625,1,2002-08-07
"1331",15669,-111.254782,41.726944,"Targeted Riffle",0.74,500,7879350,18,274,370.27027027027,1,1,2010-10-30
"1332",15671,-111.9333,38.35,"Targeted Riffle",0.279,300,10806301,13,510,5849.4623655914,0.3125,1,2002-08-07
"1333",15672,-111.9593,38.358,"Targeted Riffle",0.279,300,10806305,15,354,1268.81720430108,1,1,2002-08-06
"1334",15674,-111.9358,38.3419,"Targeted Riffle",0.093,500,10806309,11,116.666666666667,1254.48028673835,1,1,1994-06-03
"1335",15674,-111.9358,38.3419,"Targeted Riffle",0.093,500,10806309,12,341,6229.39068100358,0.666666666666667,1,1994-08-11
"1336",15674,-111.9358,38.3419,"Targeted Riffle",0.093,500,10806309,9,203.666666666667,4379.92831541219,0.5,1,1993-08-24
"1337",15674,-111.9358,38.3419,"Targeted Riffle",0.093,280,10806309,8,212,12157.70609319,0.1875,1,1996-10-08
"1338",15675,-111.9464,38.3333,"Targeted Riffle",0.093,500,10806313,10.3333333333333,125.333333333333,1347.67025089606,1,1,1994-06-03
"1339",15675,-111.9464,38.3333,"Targeted Riffle",0.093,500,10806313,12.6666666666667,185,2880.5256869773,0.75,1,1994-08-10
"1340",15675,-111.9464,38.3333,"Targeted Riffle",0.093,280,10806313,14,283,4057.3476702509,0.75,1,1996-10-29
"1341",15676,-111.9472,38.33,"Targeted Riffle",0.093,NA,10806313,12.3333333333333,268,7369.17562724014,0.416666666666667,1,1995-07-31
"1342",15676,-111.9472,38.33,"Targeted Riffle",0.093,280,10806313,11,253,3109.06298003072,0.875,1,1997-08-26
"1343",15677,-111.9531,38.3233,"Targeted Riffle",0.093,280,10806317,13,183,1967.74193548387,1,1,1997-09-05
"1344",15677,-111.9531,38.3233,"Targeted Riffle",0.093,280,10806317,11,169,1817.20430107527,1,1,1996-10-08
"1345",15677,-111.9531,38.3233,"Targeted Riffle",0.093,280,10806317,11,157,1688.17204301075,1,1,1996-10-29
"1346",15678,-111.8094425,38.61073024,"Targeted Riffle",0.092903,NA,10804515,24.3333333333333,480.666666666667,7643.09728067626,0.75,1,2010-09-08
"1347",16247,-111.48325,40.04018,"Targeted Riffle",0.086,NA,10349406,16.3333333333333,219.666666666667,2554.26356589147,1,1,2012-04-18
"1348",16247,-111.48325,40.04018,"Targeted Riffle",0.086,NA,10349406,17.3333333333333,412.666666666667,9239.53488372093,0.645833333333333,1,2012-09-20
"1349",16255,-110.58782,39.58637,"Reachwide",1.02,NA,3908445,2,7,7.84313725490196,0.875,1,2016-08-23
"1350",16257,-109.353,38.4353,"Targeted Riffle",0.279,500,3380903,15,169,605.73476702509,1,1,2004-10-20
"1351",16297,-112.5715,37.7542,"Targeted Riffle",0.279,300,10819294,15,564,8086.02150537634,0.25,1,2002-09-11
"1352",16335,-112.6475,37.2189,"Targeted Riffle",0.093,500,10025916,4.33333333333333,37,397.849462365591,1,1,2003-06-05
"1353",16336,-112.68,37.2189,"Targeted Riffle",0.093,500,10025916,6.33333333333333,52.6666666666667,566.308243727599,1,1,2003-06-05
"1354",16337,-112.7858,37.1767,"Targeted Riffle",0.093,500,10026506,10.3333333333333,66.6666666666667,716.845878136201,1,1,2003-06-05
"1355",16338,-112.7922,37.1758,"Targeted Riffle",0.093,500,10026506,5.66666666666667,38,408.602150537634,1,1,2003-06-05
"1356",16346,-111.80822,40.71025,"Targeted Riffle",0.744,NA,10389462,15.5,301,2966.87835782684,0.14065,1,2012-07-19
"1357",16346,-111.80822,40.71025,"Targeted Riffle",1.28,NA,10389462,9,231,1283.56152204836,0.1406,1,2013-07-26
"1358",16346,-111.80822,40.71025,"Targeted Riffle",1.28,NA,10389462,10,112,280,0.3125,1,2011-09-01
"1359",16347,-111.8016,40.70952,"Targeted Riffle",1.28,NA,10389462,6,315,2623.60074626866,0.0938,1,2013-07-26
"1360",16348,-111.67735,40.74481,"Targeted Riffle",1.28,NA,10390250,24,291,454.6875,0.5,1,2013-07-12
"1361",16348,-111.67735,40.74481,"Targeted Riffle",0.744,NA,10390250,29,393,2817.20430107527,0.1875,1,2012-10-12
"1362",16348,-111.67735,40.74481,"Targeted Riffle",1.28,NA,10390250,24,780,2437.5,0.25,1,2011-10-20
"1363",16349,-111.65213,40.74506,"Targeted Riffle",1.28,NA,10389442,21,497,4971.59090909091,0.0781,1,2013-09-04
"1364",16349,-111.65213,40.74506,"Targeted Riffle",0.744,NA,10389442,23,519,697.58064516129,1,1,2012-10-12
"1365",16349,-111.65213,40.74506,"Targeted Riffle",1.28,NA,10389442,28.5,385.5,425,0.75,1,2011-10-20
"1366",16380,-111.76685,40.76685,"Targeted Riffle",0.74,NA,10389412,23,653,1176.57657657658,0.75,1,2010-10-06
"1367",16465,-109.5992,37.9903,"Targeted Riffle",0.744,250,3381401,5,537,721.774193548387,1,1,2003-04-08
"1368",16466,-109.521389,37.991667,"Targeted Riffle",0.744,250,3381405,6,189,254.032258064516,1,1,2003-04-08
"1369",16467,-109.4544,38.3931,"Targeted Riffle",0.744,250,3379535,3,10,13.4408602150538,1,1,2003-04-08
"1370",16468,-109.4078,38.4836,"Targeted Riffle",0.744,250,3380913,21,744,1000,1,1,2003-04-08
"1371",16469,-109.4078,38.4836,"Targeted Riffle",0.744,250,3380913,19,712,956.989247311828,1,1,2003-04-08
"1372",16471,-109.3244,38.7108,"Targeted Riffle",0.744,250,3378997,1,5,6.72043010752688,1,1,2003-04-09
"1373",16472,-109.5306,38.6083,"Targeted Riffle",0.744,250,3379019,10,111,149.193548387097,1,1,2003-04-09
"1374",16474,-109.9061,38.9619,"Targeted Riffle",0.744,250,4931746,3,4,5.37634408602151,1,1,2003-04-10
"1375",16475,-111.7539,41.8706,"Targeted Riffle",0.744,250,4564446,24,298,400.537634408602,1,1,2003-06-06
"1376",1705,-109.1201,38.355363,"Reachwide",0.74,NA,18381749,29,533,2881.08108108108,0.25,1,2016-10-27
"1377",1708,-112.4463852,38.37987979,"Targeted Riffle",0.7432,NA,1214799,24,533,5737.35199138859,0.125,1,2015-07-22
"1378",17477,-113.56209,41.927822,"Targeted Riffle",0.744,500,23174467,20,579,4527.20073561148,0.1719,1,2009-06-12
"1379",17477,-113.56209,41.927822,"Targeted Riffle",0.744,500,23174467,17,553,743.279569892473,1,1,2004-06-19
"1380",17477,-113.56209,41.927822,"Targeted Riffle",0.74,NA,23174467,34,580,8355.90387829194,0.0938,1,2014-06-19
"1381",17481,-113.43273,41.971442,"Targeted Riffle",0.744,NA,23174491,20,151,249.793217535153,0.8125,1,2009-06-10
"1382",17481,-113.43273,41.971442,"Targeted Riffle",0.74,NA,23174491,16,275,2972.97297297297,0.125,1,2014-06-17
"1383",17481,-113.43273,41.971442,"Targeted Riffle",0.744,500,23174491,8,69,92.741935483871,1,1,2004-06-21
"1384",17482,-113.60016,41.92276,"Targeted Riffle",0.744,500,23176793,16,520,7455.19713261649,0.09375,1,2009-06-13
"1385",17482,-113.60016,41.92276,"Targeted Riffle",0.744,500,23176793,13,267,478.494623655914,0.75,1,2004-06-24
"1386",17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,8.14285714285714,38.5714285714286,419.254658385093,1,1,2010-06-12
"1387",17701,-113.32641,41.951618,"Reachwide",0.092,NA,23174551,6,20,217.391304347826,1,1,2010-06-12
"1388",17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,14.4166666666667,92.1666666666667,2786.83574879227,0.416666666666667,1,2010-07-11
"1389",17701,-113.32641,41.951618,"Targeted Riffle",0.744,NA,23174551,24,271,971.326164874552,0.375,1,2010-07-11
"1390",17701,-113.32641,41.951618,"Targeted Riffle",0.744,500,23174551,17,643,1152.32974910394,0.75,1,2005-09-08
"1391",18000,-111.576425,41.828861,"Targeted Riffle",0.74,NA,664234,23,320,3459.45945945946,0.125,1,2015-08-28
"1392",18000,-111.576425,41.828861,"Targeted Riffle",0.744,500,664234,17,509,684.139784946237,1,1,2006-09-06
"1393",18000,-111.576425,41.828861,"Targeted Riffle",0.74,NA,664234,20,364,1967.56756756757,0.25,1,2013-09-15
"1394",18001,-111.571358,41.8323,"Targeted Riffle",0.74,NA,664234,18,412,4454.05405405405,0.125,1,2015-08-27
"1395",18001,-111.571358,41.8323,"Targeted Riffle",0.744,500,664234,18,507,681.451612903226,1,1,2006-09-07
"1396",18001,-111.571358,41.8323,"Targeted Riffle",0.74,NA,664234,23,454,1227.02702702703,0.5,1,2013-09-12
"1397",18002,-111.564327,41.836811,"Targeted Riffle",0.74,NA,664218,29,770,8324.32432432433,0.125,1,2015-08-25
"1398",18002,-111.564327,41.836811,"Targeted Riffle",0.744,500,664218,20,624,1118.27956989247,0.75,1,2006-09-09
"1399",18002,-111.564327,41.836811,"Targeted Riffle",0.74,NA,664218,24,374,2021.62162162162,0.25,1,2013-09-14
"1400",18003,-111.57382,41.82947,"Targeted Riffle",0.74,NA,664234,26,466,4478.87432240206,0.1406,1,2015-08-28
"1401",18003,-111.57382,41.82947,"Targeted Riffle",0.744,500,664234,20,694,1243.72759856631,0.75,1,2006-09-07
"1402",18003,-111.57382,41.82947,"Targeted Riffle",0.74,NA,664234,28,559,1007.20720720721,0.75,1,2013-09-13
"1403",18004,-111.570386,41.833521,"Targeted Riffle",0.74,NA,664234,25,540,3998.51906701222,0.1825,1,2015-08-27
"1404",18004,-111.570386,41.833521,"Targeted Riffle",0.744,500,664234,21,557,2818.73461588289,0.2656,1,2006-09-08
"1405",18004,-111.570386,41.833521,"Targeted Riffle",0.74,NA,664234,34,651,879.72972972973,1,1,2013-09-12
"1406",18005,-111.566126,41.835883,"Targeted Riffle",0.74,NA,664218,19,362,978.378378378378,0.5,1,2015-08-26
"1407",18005,-111.566126,41.835883,"Targeted Riffle",0.744,500,664218,21,712,1913.97849462366,0.5,1,2006-09-09
"1408",18005,-111.566126,41.835883,"Targeted Riffle",0.74,NA,664218,19,389,2402.53965116854,0.2188,1,2013-09-11
"1409",18006,-111.577983,41.828421,"Targeted Riffle",0.74,NA,664242,25,311,1681.08108108108,0.25,1,2015-08-29
"1410",18006,-111.577983,41.828421,"Targeted Riffle",0.744,500,664242,22,602,809.139784946237,1,1,2006-09-06
"1411",18006,-111.577983,41.828421,"Targeted Riffle",0.74,NA,664242,27,392,2118.91891891892,0.25,1,2013-09-14
"1412",18007,-111.575253,41.826148,"Targeted Riffle",0.74,NA,664242,24,361,975.675675675676,0.5,1,2015-08-29
"1413",18007,-111.575253,41.826148,"Targeted Riffle",0.744,500,664242,24,622,1114.69534050179,0.75,1,2006-09-10
"1414",18007,-111.575253,41.826148,"Targeted Riffle",0.74,NA,664242,25,533,5762.16216216216,0.125,1,2013-09-13
"1415",18590,-111.7631,39.564,"Targeted Riffle",0.279,500,1198466,15,127,1040.45058883769,0.4375,1,2004-10-07
"1416",18594,-111.6553,37.9792,"Targeted Riffle",0.744,500,3277521,14,295,1586.02150537634,0.25,1,1999-05-24
"1417",18594,-111.6553,37.9792,"Targeted Riffle",0.74,500,3277521,23,168,1816.21621621622,0.125,1,2010-09-09
"1418",18594,-111.6553,37.9792,"Targeted Riffle",0.744,500,3277521,22,258,693.548387096774,0.5,1,1999-09-14
"1419",18605,-112.3083306,38.41654444,"Targeted Riffle",0.278709,NA,3507175,17,259.5,1489.72584308365,0.625,1,2007-09-07
"1420",18605,-112.3083306,38.41654444,"Targeted Riffle",0.278709,NA,3507175,17,276,2263.49756504865,0.4375,1,2007-10-03
"1421",18606,-112.3317944,38.41153333,"Targeted Riffle",0.278709,250,3507175,23,261,1498.33697512459,0.625,1,2007-09-07
"1422",18606,-112.3317944,38.41153333,"Targeted Riffle",0.278709,250,3507175,24.5,295,1310.42511267047,0.84375,1,2007-10-03
"1423",18607,-112.3561917,38.40210556,"Targeted Riffle",0.278709,250,3507205,24,500,2870.37734698198,0.625,1,2007-09-01
"1424",18607,-112.3561917,38.40210556,"Targeted Riffle",0.278709,250,3507205,22,533,5099.70375313798,0.375,1,2007-09-07
"1425",18607,-112.3561917,38.40210556,"Targeted Riffle",0.278709,250,3507205,23,453,5201.12375273134,0.3125,1,2007-10-03
"1426",18608,-112.3865722,38.39086667,"Targeted Riffle",0.278709,250,3507231,17.6666666666667,236.333333333333,1414.00255497755,0.625,1,2007-09-01
"1427",18610,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,13,166.666666666667,11913.9784946237,0.166666666666667,1,1995-09-21
"1428",18611,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,14.3333333333333,170.333333333333,7326.16487455197,0.25,1,1995-09-12
"1429",18613,-112.5703,38.5007,"Targeted Riffle",0.116,250,1213155,11,214.5,8696.55172413793,0.375,1,1998-08-27
"1430",18614,-111.5992,38.2367,"Targeted Riffle",0.093,250,4900891,17,286,8379.92831541219,0.416666666666667,1,2002-09-17
"1431",18614,-111.5992,38.2367,"Targeted Riffle",0.74,500,4900891,21,299,404.054054054054,1,1,2010-09-23
"1432",18615,-111.5672,38.2028,"Targeted Riffle",0.093,250,4900935,21,515.333333333333,9097.25209080048,0.625,1,2002-09-17
"1433",18615,-111.5672,38.2028,"Targeted Riffle",0.74,500,4900935,20,607,8749.54954954955,0.09375,1,2010-09-23
"1434",18622,-111.6509,37.9608,"Targeted Riffle",0.279,250,3277521,20,502.666666666667,4060.69295101553,0.4375,1,2001-09-12
"1435",18622,-111.6509,37.9608,"Targeted Riffle",0.279,250,3277521,17.6666666666667,314,1405.97371565113,0.791666666666667,1,2001-09-18
"1436",18625,-111.6511,37.9717,"Targeted Riffle",0.279,250,3277521,23.6666666666667,380.666666666667,2528.07646356033,0.541666666666667,1,2001-09-12
"1437",18625,-111.6511,37.9717,"Targeted Riffle",0.279,250,3277521,24,495,2670.64914376742,0.666666666666667,1,2001-09-18
"1438",18626,-112.216167,39.034783,"Targeted Riffle",0.279,250,1201326,19,113,405.017921146953,1,1,2004-06-23
"1439",18626,-112.216167,39.034783,"Targeted Riffle",0.279,250,1201326,16,198.5,711.469534050179,1,1,2004-06-27
"1440",18627,-112.188417,39.023383,"Targeted Riffle",0.279,250,1201342,15.6666666666667,171,612.903225806452,1,1,2004-06-27
"1441",18628,-109.4037,40.9035,"Targeted Riffle",0.558,250,10040952,17.5,223,1285.54360812425,0.3125,1,1996-07-11
"1442",18628,-109.4037,40.9035,"Targeted Riffle",0.558,250,10040952,24,165,591.397849462366,0.5,1,1996-04-04
"1443",18666,-111.07,38.2,"Targeted Riffle",0.093,NA,4900963,6,39,419.354838709677,1,1,1995-09-12
"1444",18670,-111.3369,38.1024,"Targeted Riffle",0.744,500,4901115,12,212,1139.78494623656,0.25,1,1999-05-21
"1445",18670,-111.3369,38.1024,"Targeted Riffle",0.744,500,4901115,16,241,1295.69892473118,0.25,1,1999-09-13
"1446",18710,-112.5817,38.5018,"Targeted Riffle",0.116,250,1213155,19.3333333333333,374,7980.04294556019,0.420833333333333,1,1999-07-29
